decision_date,entry_date,exit_date,symbol,weight,signal,entry_price,exit_price,gross_return_contribution,net_return_contribution
2024-06-05,2024-06-06,2024-06-21,TQQQ,0.5,0.042980828695114104,33.87,37.45,0.05284912902273409,0.05234912902273409
2024-06-20,2024-06-21,2024-07-08,TQQQ,0.5,0.04363535297387444,37.45,40.91,0.04619492656875823,0.04569492656875823
2024-06-20,2024-06-21,2024-07-08,SOXL,0.5,0.02213896457765685,58.42,62.26,0.03286545703526189,0.03236545703526189
2024-07-05,2024-07-08,2024-07-22,SOXL,0.5,0.13029739776951677,62.26,50.05,-0.09805653710247353,-0.09855653710247353
2024-07-05,2024-07-08,2024-07-22,TQQQ,0.5,0.08853333333333335,40.91,36.83,-0.04986555854314345,-0.05036555854314345
2024-08-15,2024-08-16,2024-08-30,SOXL,0.5,0.26891290527654177,38.79,38.68,-0.0014178912090744844,-0.0019178912090744844
2024-08-15,2024-08-16,2024-08-30,TQQQ,0.5,0.17912504305890442,33.81,34.06,0.003697131026323519,0.003197131026323519
2024-09-12,2024-09-13,2024-09-27,TQQQ,0.5,0.07191228635923896,33.08,36.81,0.056378476420798074,0.05587847642079807
2024-09-12,2024-09-13,2024-09-27,SOXL,0.5,0.06924369747899162,32.52,40.0,0.1150061500615005,0.1145061500615005
2024-09-26,2024-09-27,2024-10-11,SOXL,0.5,0.12898633257403191,40.0,36.93,-0.03837499999999999,-0.03887499999999999
2024-09-26,2024-09-27,2024-10-11,TQQQ,0.5,0.03712099744970243,36.81,36.59,-0.0029883183917413514,-0.0034883183917413514
2024-10-10,2024-10-11,2024-10-25,SOXL,0.5,0.07441067878443608,36.93,35.19,-0.02355808285946387,-0.02405808285946387
2024-10-10,2024-10-11,2024-10-25,TQQQ,0.5,0.06616800920598398,36.59,37.35,0.010385351188849423,0.009885351188849423
2024-10-24,2024-10-25,2024-11-08,TQQQ,1.0,0.0021816198527406794,37.35,41.11,0.1006693440428379,0.09966934404283789
2024-11-07,2024-11-08,2024-11-22,SOXL,0.5,0.2033898305084747,35.56,28.25,-0.10278402699662542,-0.10328402699662542
2024-11-07,2024-11-08,2024-11-22,TQQQ,0.5,0.188597754103081,41.11,38.82,-0.027852104110921927,-0.028352104110921927
2024-11-22,2024-11-25,2024-12-10,SOXL,0.5,0.06864216054013506,29.58,29.43,-0.002535496957403627,-0.003035496957403627
2024-11-22,2024-11-25,2024-12-10,TQQQ,0.5,0.05358104469574587,40.08,43.13,0.03804890219560886,0.03754890219560886
2024-12-09,2024-12-10,2024-12-24,TQQQ,1.0,0.03903976721629476,43.13,42.98,-0.003477857639694104,-0.004477857639694104
2024-12-26,2024-12-27,2025-01-14,SOXL,0.5,0.09845490477901553,29.98,28.47,-0.0251834556370914,-0.0256834556370914
2024-12-26,2024-12-27,2025-01-14,TQQQ,0.5,0.07503045066991487,43.19,38.74,-0.051516554758045785,-0.052016554758045785
2025-01-15,2025-01-16,2025-01-31,TQQQ,1.0,0.003225006201934999,41.01,42.46,0.03535722994391621,0.03435722994391621
2025-02-04,2025-02-05,2025-02-20,SOXL,0.5,0.03468663776113523,26.09,32.06,0.11441165197393643,0.11391165197393643
2025-02-04,2025-02-05,2025-02-20,TQQQ,0.5,0.012097749818533732,41.18,45.03,0.046745993200582814,0.04624599320058281
2025-02-19,2025-02-20,2025-03-06,SOXL,0.5,0.14854014598540144,32.06,19.71,-0.19260761072988147,-0.19310761072988147
2025-02-19,2025-02-20,2025-03-06,TQQQ,0.5,0.06302916274694259,45.03,34.2,-0.120253164556962,-0.120753164556962
2025-05-01,2025-05-02,2025-05-16,TQQQ,0.5,0.08899117759877262,29.32,35.56,0.106412005457026,0.105912005457026
2025-05-01,2025-05-02,2025-05-16,SOXL,0.5,0.008333333333333304,12.89,18.53,0.21877424359968967,0.21827424359968967
2025-05-15,2025-05-16,2025-06-02,SOXL,0.5,0.3521229868228404,18.53,16.06,-0.06664867781975181,-0.06714867781975181
2025-05-15,2025-05-16,2025-06-02,TQQQ,0.5,0.1938430311231394,35.56,34.6,-0.01349831271091112,-0.01399831271091112
2025-05-30,2025-06-02,2025-06-16,TQQQ,1.0,0.024890190336749773,34.6,37.11,0.07254335260115607,0.07154335260115607
2025-06-13,2025-06-16,2025-07-01,SOXL,1.0,0.044838373305526646,20.83,24.375,0.17018722995679325,0.16918722995679325
2025-06-30,2025-07-01,2025-07-16,SOXL,0.5,0.1635773864689527,24.375,26.6,0.04564102564102568,0.04514102564102568
2025-06-30,2025-07-01,2025-07-16,TQQQ,0.5,0.11111111111111116,41.06,42.53,0.017900633219678497,0.017400633219678496
2025-07-15,2025-07-16,2025-07-30,SOXL,0.5,0.03488813045127026,26.6,27.75,0.021616541353383423,0.021116541353383422
2025-07-15,2025-07-16,2025-07-30,TQQQ,0.5,0.021676300578034713,42.53,44.87,0.027509992946155637,0.027009992946155637
2025-07-29,2025-07-30,2025-08-13,TQQQ,0.5,0.030911188004613566,44.87,48.03,0.03521283708491196,0.03471283708491196
2025-07-29,2025-07-30,2025-08-13,SOXL,0.5,0.026975683890577473,27.75,28.65,0.01621621621621616,0.01571621621621616
2025-08-12,2025-08-13,2025-08-27,SOXL,0.5,0.1419249592169658,28.65,27.61,-0.018150087260034864,-0.018650087260034864
2025-08-12,2025-08-13,2025-08-27,TQQQ,0.5,0.10602522185894436,48.03,45.07,-0.030814074536747893,-0.03131407453674789
2025-08-26,2025-08-27,2025-09-11,SOXL,0.5,0.0647865853658538,27.61,29.055,0.02616805505251718,0.02566805505251718
2025-08-26,2025-08-27,2025-09-11,TQQQ,0.5,0.014551152899037412,45.07,47.6,0.028067450632349722,0.02756745063234972
2025-09-10,2025-09-11,2025-09-25,SOXL,0.5,0.14813327980730628,29.055,32.44,0.0582515918086387,0.0577515918086387
2025-09-10,2025-09-11,2025-09-25,TQQQ,0.5,0.05475763016157975,47.6,49.7,0.022058823529411797,0.021558823529411797
