campaign_id,symbol,gross_pnl,execution_adjustment,net_pnl
CAM-0611,WM,0.0,0.0,0.0
CAM-0611,WMB,0.0,0.0,0.0
CAM-0611,WMT,0.0,0.0,0.0
CAM-0611,WRB,0.0,0.0,0.0
CAM-0611,WRK,0.0,0.0,0.0
CAM-0611,WSM,0.0,0.0,0.0
CAM-0611,ADI,0.0,0.0,0.0
CAM-0611,ADBE,0.0,0.0,0.0
CAM-0611,ACN,0.0,0.0,0.0
CAM-0611,ACGL,0.0,0.0,0.0
CAM-0611,ABT,0.0,0.0,0.0
CAM-0611,WELL,0.0,0.0,0.0
CAM-0611,ADM,0.0,0.0,0.0
CAM-0611,WTW,0.0,0.0,0.0
CAM-0611,WU,0.0,0.0,0.0
CAM-0611,WY,0.0,0.0,0.0
CAM-0611,WYNN,0.0,0.0,0.0
CAM-0611,XEL,0.0,0.0,0.0
CAM-0611,XLNX,0.0,0.0,0.0
CAM-0611,XOM,0.0,0.0,0.0
CAM-0611,XRAY,0.0,0.0,0.0
CAM-0611,XYL,0.0,0.0,0.0
CAM-0611,XYZ,0.0,0.0,0.0
CAM-0611,YUM,0.0,0.0,0.0
CAM-0611,ZBH,0.0,0.0,0.0
CAM-0611,ZBRA,0.0,0.0,0.0
CAM-0611,ZION,0.0,0.0,0.0
CAM-0611,WST,0.0,0.0,0.0
CAM-0611,AMD,-0.0046350690148860086,-0.004588306992612389,-4.676202227361925e-05
CAM-0611,NRG,0.0013420715318465427,0.0021554599531056723,-0.0008133884212591295
CAM-0611,DLTR,-0.013468858160263664,-0.001553974142885739,-0.011914884017377924
CAM-0611,WBD,-0.014656422328672258,-0.0011833335503922847,-0.013473088778279973
CAM-0611,HWM,-0.03088827828508256,-0.010497349321142909,-0.020390928963939653
CAM-0611,ORCL,-0.025119232661104753,-0.0019531858716156595,-0.023166046789489095
CAM-0610,WDC,0.3340344988802996,0.009591009244489234,0.3244434896358104
CAM-0610,MU,0.2767291346369647,-0.01653122741686132,0.293260362053826
CAM-0610,PLTR,0.16396584294644037,-0.005918001012511713,0.1698838439589521
CAM-0610,AMD,0.09092542386566846,0.0006185742918420074,0.09030684957382645
CAM-0610,LRCX,0.06209364924993935,-0.005059667523739564,0.06715331677367892
CAM-0610,WBD,0.06025121882871035,-0.006417555105868248,0.0666687739345786
CAM-0610,STX,0.06923439840476196,0.01103649598130854,0.05819790242345342
CAM-0610,APP,0.04655099680602789,-0.009812925500504286,0.05636392230653217
CAM-0610,AVGO,0.033898371072094875,0.0038298340633310824,0.030068537008763795
CAM-0610,SNDK,0.024802448886364438,0.003167419052709571,0.021635029833654867
CAM-0610,NFLX,0.019285205717272064,-0.00014765064235911732,0.01943285635963118
CAM-0610,MELI,0.022535147728270512,0.009202080730651643,0.013333066997618869
CAM-0610,NVDA,0.01084891914528807,0.0009197651140574247,0.009929154031230646
CAM-0610,AMAT,0.015252448056157403,0.005539020978727988,0.009713427077429415
CAM-0610,TSLA,-0.001747678033183206,-0.004206680756322712,0.002459002723139506
CAM-0610,DASH,0.004228008825943319,0.0023472943510524313,0.0018807144748908878
CAM-0610,AAL,0.0,0.0,0.0
CAM-0610,ADBE,0.0,0.0,0.0
CAM-0610,ABNB,0.0,0.0,0.0
CAM-0610,AAPL,0.0,0.0,0.0
CAM-0610,ADP,0.0,0.0,0.0
CAM-0610,ATVI,0.0,0.0,0.0
CAM-0610,AXON,0.0,0.0,0.0
CAM-0610,AZN,0.0,0.0,0.0
CAM-0610,BIDU,0.0,0.0,0.0
CAM-0610,AEP,0.0,0.0,0.0
CAM-0610,ALGN,0.0,0.0,0.0
CAM-0610,ADSK,0.0,0.0,0.0
CAM-0610,ADI,0.0,0.0,0.0
CAM-0610,ALXN,0.0,0.0,0.0
CAM-0610,ALNY,0.0,0.0,0.0
CAM-0610,AMZN,0.0,0.0,0.0
CAM-0610,AMGN,0.0,0.0,0.0
CAM-0610,ANSS,0.0,0.0,0.0
CAM-0610,ARM,0.0,0.0,0.0
CAM-0610,ASML,0.0,0.0,0.0
CAM-0610,QQQ,0.0,0.0,0.0
CAM-0610,CHTR,0.0,0.0,0.0
CAM-0610,CHKP,0.0,0.0,0.0
CAM-0610,CERN,0.0,0.0,0.0
CAM-0610,CELG,0.0,0.0,0.0
CAM-0610,CEG,0.0,0.0,0.0
CAM-0610,CDW,0.0,0.0,0.0
CAM-0610,CDNS,0.0,0.0,0.0
CAM-0610,CCEP,0.0,0.0,0.0
CAM-0610,BMRN,0.0,0.0,0.0
CAM-0610,BKR,0.0,0.0,0.0
CAM-0610,BKNG,0.0,0.0,0.0
CAM-0610,BIIB,0.0,0.0,0.0
CAM-0610,CSCO,0.0,0.0,0.0
CAM-0610,CSGP,0.0,0.0,0.0
CAM-0610,CPRT,0.0,0.0,0.0
CAM-0610,CMCSA,0.0,0.0,0.0
CAM-0610,EBAY,0.0,0.0,0.0
CAM-0610,ENPH,0.0,0.0,0.0
CAM-0610,EXC,0.0,0.0,0.0
CAM-0610,EXPE,0.0,0.0,0.0
CAM-0610,FANG,0.0,0.0,0.0
CAM-0610,FAST,0.0,0.0,0.0
CAM-0610,FER,0.0,0.0,0.0
CAM-0610,COST,0.0,0.0,0.0
CAM-0610,CTAS,0.0,0.0,0.0
CAM-0610,CTSH,0.0,0.0,0.0
CAM-0610,CTXS,0.0,0.0,0.0
CAM-0610,DDOG,0.0,0.0,0.0
CAM-0610,DLTR,0.0,0.0,0.0
CAM-0610,DOCU,0.0,0.0,0.0
CAM-0610,CSX,0.0,0.0,0.0
CAM-0610,CRWD,0.0,0.0,0.0
CAM-0610,GOOGL,0.0,0.0,0.0
CAM-0610,GOOG,0.0,0.0,0.0
CAM-0610,HAS,0.0,0.0,0.0
CAM-0610,HON,0.0,0.0,0.0
CAM-0610,ILMN,0.0,0.0,0.0
CAM-0610,INCY,0.0,0.0,0.0
CAM-0610,HSIC,0.0,0.0,0.0
CAM-0610,IDXX,0.0,0.0,0.0
CAM-0610,INTU,0.0,0.0,0.0
CAM-0610,ISRG,0.0,0.0,0.0
CAM-0610,JBHT,0.0,0.0,0.0
CAM-0610,JD,0.0,0.0,0.0
CAM-0610,KDP,0.0,0.0,0.0
CAM-0610,KHC,0.0,0.0,0.0
CAM-0610,INSM,0.0,0.0,0.0
CAM-0610,INTC,0.0,0.0,0.0
CAM-0610,MDB,0.0,0.0,0.0
CAM-0610,LBTYA,0.0,0.0,0.0
CAM-0610,LCID,0.0,0.0,0.0
CAM-0610,LBTYK,0.0,0.0,0.0
CAM-0610,LULU,0.0,0.0,0.0
CAM-0610,MAR,0.0,0.0,0.0
CAM-0610,MCHP,0.0,0.0,0.0
CAM-0610,FI,0.0,0.0,0.0
CAM-0610,FOX,0.0,0.0,0.0
CAM-0610,FOXA,0.0,0.0,0.0
CAM-0610,FTNT,0.0,0.0,0.0
CAM-0610,GEHC,0.0,0.0,0.0
CAM-0610,GFS,0.0,0.0,0.0
CAM-0610,GILD,0.0,0.0,0.0
CAM-0610,DXCM,0.0,0.0,0.0
CAM-0610,EA,0.0,0.0,0.0
CAM-0610,UAL,0.0,0.0,0.0
CAM-0610,MSFT,0.0,0.0,0.0
CAM-0610,MRNA,0.0,0.0,0.0
CAM-0610,MRVL,0.0,0.0,0.0
CAM-0610,MNST,0.0,0.0,0.0
CAM-0610,META,0.0,0.0,0.0
CAM-0610,MDLZ,0.0,0.0,0.0
CAM-0610,MPWR,0.0,0.0,0.0
CAM-0610,LIN,0.0,0.0,0.0
CAM-0610,OKTA,0.0,0.0,0.0
CAM-0610,NXPI,0.0,0.0,0.0
CAM-0610,NTES,0.0,0.0,0.0
CAM-0610,NLOK,0.0,0.0,0.0
CAM-0610,MYL,0.0,0.0,0.0
CAM-0610,NTAP,0.0,0.0,0.0
CAM-0610,MXIM,0.0,0.0,0.0
CAM-0610,REGN,0.0,0.0,0.0
CAM-0610,PAYX,0.0,0.0,0.0
CAM-0610,PDD,0.0,0.0,0.0
CAM-0610,PCAR,0.0,0.0,0.0
CAM-0610,PEP,0.0,0.0,0.0
CAM-0610,PTON,0.0,0.0,0.0
CAM-0610,PYPL,0.0,0.0,0.0
CAM-0610,QCOM,0.0,0.0,0.0
CAM-0610,SBUX,0.0,0.0,0.0
CAM-0610,RIVN,0.0,0.0,0.0
CAM-0610,ROP,0.0,0.0,0.0
CAM-0610,ODFL,0.0,0.0,0.0
CAM-0610,ORLY,0.0,0.0,0.0
CAM-0610,ON,0.0,0.0,0.0
CAM-0610,PANW,0.0,0.0,0.0
CAM-0610,MTCH,0.0,0.0,0.0
CAM-0610,WDAY,0.0,0.0,0.0
CAM-0610,SIRI,0.0,0.0,0.0
CAM-0610,SGEN,0.0,0.0,0.0
CAM-0610,SHOP,0.0,0.0,0.0
CAM-0610,ROST,0.0,0.0,0.0
CAM-0610,SPLK,0.0,0.0,0.0
CAM-0610,SOLS,0.0,0.0,0.0
CAM-0610,SNPS,0.0,0.0,0.0
CAM-0610,TCOM,0.0,0.0,0.0
CAM-0610,TEAM,0.0,0.0,0.0
CAM-0610,TMUS,0.0,0.0,0.0
CAM-0610,TRI,0.0,0.0,0.0
CAM-0610,TTD,0.0,0.0,0.0
CAM-0610,TTWO,0.0,0.0,0.0
CAM-0610,SWKS,0.0,0.0,0.0
CAM-0610,SMCI,0.0,0.0,0.0
CAM-0610,XEL,0.0,0.0,0.0
CAM-0610,TXN,0.0,0.0,0.0
CAM-0610,VRSN,0.0,0.0,0.0
CAM-0610,ULTA,0.0,0.0,0.0
CAM-0610,VRTX,0.0,0.0,0.0
CAM-0610,VSNT,0.0,0.0,0.0
CAM-0610,WBA,0.0,0.0,0.0
CAM-0610,VRSK,0.0,0.0,0.0
CAM-0610,ZM,0.0,0.0,0.0
CAM-0610,WMT,0.0,0.0,0.0
CAM-0610,WTW,0.0,0.0,0.0
CAM-0610,WYNN,0.0,0.0,0.0
CAM-0610,XLNX,0.0,0.0,0.0
CAM-0610,KLAC,-0.0035404962830106,0.0015658678994334855,-0.005106364182444085
CAM-0610,MSTR,-0.022774718436526384,-0.002718003859939396,-0.02005671457658699
CAM-0610,ZS,-0.040215978764761934,0.0018027299416005188,-0.04201870870636245
CAM-0623,MU,0.1340534034319968,-0.00062386269595356,0.13467726612795033
CAM-0623,GOOGL,0.1338922195852938,0.0047225107789071906,0.1291697088063866
CAM-0623,WDC,0.12965857151229307,0.0006514316742190947,0.12900713983807396
CAM-0623,LRCX,0.10065289665557758,-0.0008082147512766991,0.10146111140685428
CAM-0623,APP,0.09973122583652659,8.93746995898648e-06,0.0997222883665676
CAM-0623,AVGO,0.06147316069312959,-0.0026994661716119427,0.06417262686474152
CAM-0623,DASH,0.04857155104756947,0.006899788239271175,0.04167176280829829
CAM-0623,WBD,0.0383759454697047,-0.002173430021672424,0.040549375491377125
CAM-0623,PLTR,0.04237216743666623,0.0018229364743815781,0.04054923096228465
CAM-0623,GILD,0.015624621576030702,-0.0037665716229428646,0.019391193198973568
CAM-0623,AMAT,0.016946634544977152,0.000666719089210041,0.01627991545576711
CAM-0623,NFLX,0.006964127939001378,0.0032270548057114156,0.0037370731332899624
CAM-0623,ALNY,0.0,0.0,0.0
CAM-0623,ADBE,0.0,0.0,0.0
CAM-0623,ABNB,0.0,0.0,0.0
CAM-0623,AAPL,0.0,0.0,0.0
CAM-0623,ADSK,0.0,0.0,0.0
CAM-0623,AEP,0.0,0.0,0.0
CAM-0623,ALGN,0.0,0.0,0.0
CAM-0623,ASML,0.0,0.0,0.0
CAM-0623,ADP,0.0,0.0,0.0
CAM-0623,ATVI,0.0,0.0,0.0
CAM-0623,AXON,0.0,0.0,0.0
CAM-0623,AZN,0.0,0.0,0.0
CAM-0623,BIDU,0.0,0.0,0.0
CAM-0623,BIIB,0.0,0.0,0.0
CAM-0623,BKNG,0.0,0.0,0.0
CAM-0623,BKR,0.0,0.0,0.0
CAM-0623,ADI,0.0,0.0,0.0
CAM-0623,ALXN,0.0,0.0,0.0
CAM-0623,AMD,0.0,0.0,0.0
CAM-0623,AMZN,0.0,0.0,0.0
CAM-0623,AMGN,0.0,0.0,0.0
CAM-0623,ANSS,0.0,0.0,0.0
CAM-0623,ARM,0.0,0.0,0.0
CAM-0623,AAL,0.0,0.0,0.0
CAM-0623,QQQ,0.0,0.0,0.0
CAM-0623,SIRI,0.0,0.0,0.0
CAM-0623,CHTR,0.0,0.0,0.0
CAM-0623,CERN,0.0,0.0,0.0
CAM-0623,CHKP,0.0,0.0,0.0
CAM-0623,CELG,0.0,0.0,0.0
CAM-0623,CDW,0.0,0.0,0.0
CAM-0623,CDNS,0.0,0.0,0.0
CAM-0623,CCEP,0.0,0.0,0.0
CAM-0623,BMRN,0.0,0.0,0.0
CAM-0623,CTAS,0.0,0.0,0.0
CAM-0623,CTXS,0.0,0.0,0.0
CAM-0623,CTSH,0.0,0.0,0.0
CAM-0623,CSCO,0.0,0.0,0.0
CAM-0623,CSGP,0.0,0.0,0.0
CAM-0623,CPRT,0.0,0.0,0.0
CAM-0623,CMCSA,0.0,0.0,0.0
CAM-0623,EA,0.0,0.0,0.0
CAM-0623,DXCM,0.0,0.0,0.0
CAM-0623,EBAY,0.0,0.0,0.0
CAM-0623,ENPH,0.0,0.0,0.0
CAM-0623,FANG,0.0,0.0,0.0
CAM-0623,FAST,0.0,0.0,0.0
CAM-0623,EXC,0.0,0.0,0.0
CAM-0623,EXPE,0.0,0.0,0.0
CAM-0623,FI,0.0,0.0,0.0
CAM-0623,FER,0.0,0.0,0.0
CAM-0623,FOX,0.0,0.0,0.0
CAM-0623,DDOG,0.0,0.0,0.0
CAM-0623,DLTR,0.0,0.0,0.0
CAM-0623,DOCU,0.0,0.0,0.0
CAM-0623,CSX,0.0,0.0,0.0
CAM-0623,COST,0.0,0.0,0.0
CAM-0623,GOOG,0.0,0.0,0.0
CAM-0623,HAS,0.0,0.0,0.0
CAM-0623,HSIC,0.0,0.0,0.0
CAM-0623,HON,0.0,0.0,0.0
CAM-0623,ILMN,0.0,0.0,0.0
CAM-0623,INCY,0.0,0.0,0.0
CAM-0623,INSM,0.0,0.0,0.0
CAM-0623,IDXX,0.0,0.0,0.0
CAM-0623,KDP,0.0,0.0,0.0
CAM-0623,ISRG,0.0,0.0,0.0
CAM-0623,JBHT,0.0,0.0,0.0
CAM-0623,JD,0.0,0.0,0.0
CAM-0623,KLAC,0.0,0.0,0.0
CAM-0623,KHC,0.0,0.0,0.0
CAM-0623,LBTYA,0.0,0.0,0.0
CAM-0623,INTU,0.0,0.0,0.0
CAM-0623,MDLZ,0.0,0.0,0.0
CAM-0623,LBTYK,0.0,0.0,0.0
CAM-0623,LCID,0.0,0.0,0.0
CAM-0623,LIN,0.0,0.0,0.0
CAM-0623,LULU,0.0,0.0,0.0
CAM-0623,MAR,0.0,0.0,0.0
CAM-0623,MCHP,0.0,0.0,0.0
CAM-0623,MDB,0.0,0.0,0.0
CAM-0623,MPWR,0.0,0.0,0.0
CAM-0623,MELI,0.0,0.0,0.0
CAM-0623,META,0.0,0.0,0.0
CAM-0623,FOXA,0.0,0.0,0.0
CAM-0623,GEHC,0.0,0.0,0.0
CAM-0623,FTNT,0.0,0.0,0.0
CAM-0623,GFS,0.0,0.0,0.0
CAM-0623,CRWD,0.0,0.0,0.0
CAM-0623,WDAY,0.0,0.0,0.0
CAM-0623,MSFT,0.0,0.0,0.0
CAM-0623,MRNA,0.0,0.0,0.0
CAM-0623,MRVL,0.0,0.0,0.0
CAM-0623,MNST,0.0,0.0,0.0
CAM-0623,MYL,0.0,0.0,0.0
CAM-0623,MXIM,0.0,0.0,0.0
CAM-0623,MTCH,0.0,0.0,0.0
CAM-0623,NTES,0.0,0.0,0.0
CAM-0623,NVDA,0.0,0.0,0.0
CAM-0623,NXPI,0.0,0.0,0.0
CAM-0623,ODFL,0.0,0.0,0.0
CAM-0623,OKTA,0.0,0.0,0.0
CAM-0623,ON,0.0,0.0,0.0
CAM-0623,NLOK,0.0,0.0,0.0
CAM-0623,MSTR,0.0,0.0,0.0
CAM-0623,PANW,0.0,0.0,0.0
CAM-0623,PAYX,0.0,0.0,0.0
CAM-0623,PDD,0.0,0.0,0.0
CAM-0623,PCAR,0.0,0.0,0.0
CAM-0623,PEP,0.0,0.0,0.0
CAM-0623,PTON,0.0,0.0,0.0
CAM-0623,PYPL,0.0,0.0,0.0
CAM-0623,QCOM,0.0,0.0,0.0
CAM-0623,REGN,0.0,0.0,0.0
CAM-0623,RIVN,0.0,0.0,0.0
CAM-0623,ROP,0.0,0.0,0.0
CAM-0623,ROST,0.0,0.0,0.0
CAM-0623,SBUX,0.0,0.0,0.0
CAM-0623,SGEN,0.0,0.0,0.0
CAM-0623,ORLY,0.0,0.0,0.0
CAM-0623,NTAP,0.0,0.0,0.0
CAM-0623,XEL,0.0,0.0,0.0
CAM-0623,SHOP,0.0,0.0,0.0
CAM-0623,SMCI,0.0,0.0,0.0
CAM-0623,SNDK,0.0,0.0,0.0
CAM-0623,SPLK,0.0,0.0,0.0
CAM-0623,STX,0.0,0.0,0.0
CAM-0623,SNPS,0.0,0.0,0.0
CAM-0623,SOLS,0.0,0.0,0.0
CAM-0623,TEAM,0.0,0.0,0.0
CAM-0623,TRI,0.0,0.0,0.0
CAM-0623,TTWO,0.0,0.0,0.0
CAM-0623,TTD,0.0,0.0,0.0
CAM-0623,TXN,0.0,0.0,0.0
CAM-0623,UAL,0.0,0.0,0.0
CAM-0623,SWKS,0.0,0.0,0.0
CAM-0623,TCOM,0.0,0.0,0.0
CAM-0623,ZM,0.0,0.0,0.0
CAM-0623,WMT,0.0,0.0,0.0
CAM-0623,VRSN,0.0,0.0,0.0
CAM-0623,ULTA,0.0,0.0,0.0
CAM-0623,VRTX,0.0,0.0,0.0
CAM-0623,VSNT,0.0,0.0,0.0
CAM-0623,WBA,0.0,0.0,0.0
CAM-0623,VRSK,0.0,0.0,0.0
CAM-0623,ZS,0.0,0.0,0.0
CAM-0623,XLNX,0.0,0.0,0.0
CAM-0623,WTW,0.0,0.0,0.0
CAM-0623,WYNN,0.0,0.0,0.0
CAM-0623,TMUS,-0.005594959685321374,0.00037766967738754446,-0.005972629362708919
CAM-0623,INTC,-0.003108556506915387,0.0032734963741341823,-0.006382052881049569
CAM-0623,TSLA,-0.01789064782684549,0.003965516026621784,-0.021856163853467274
CAM-0623,CEG,-0.022320337250932475,0.0013831647807130824,-0.02370350203164556
CAM-0600,STX,0.21983397757620574,0.01312046901269579,0.20671350856350995
CAM-0600,APP,0.20869440180060614,0.024162265923094145,0.184532135877512
CAM-0600,MU,0.16726236743553996,0.03197319670566919,0.13528917072987076
CAM-0600,WDC,0.1360328221799493,0.0354628025182961,0.1005700196616532
CAM-0600,WBD,0.06724683828383152,-0.0002009188980751645,0.06744775718190668
CAM-0600,PLTR,0.060836691101238786,0.014741423203692103,0.046095267897546685
CAM-0600,DASH,0.032302370482895484,0.007429975374388777,0.02487239510850671
CAM-0600,TMUS,0.0012365327206126622,0.0009345920298450193,0.00030194069076764295
CAM-0600,ADBE,0.0,0.0,0.0
CAM-0600,ALGN,0.0,0.0,0.0
CAM-0600,ALNY,0.0,0.0,0.0
CAM-0600,ALXN,0.0,0.0,0.0
CAM-0600,AEP,0.0,0.0,0.0
CAM-0600,AMAT,0.0,0.0,0.0
CAM-0600,ADI,0.0,0.0,0.0
CAM-0600,ADSK,0.0,0.0,0.0
CAM-0600,ADP,0.0,0.0,0.0
CAM-0600,ANSS,0.0,0.0,0.0
CAM-0600,ARM,0.0,0.0,0.0
CAM-0600,ASML,0.0,0.0,0.0
CAM-0600,ATVI,0.0,0.0,0.0
CAM-0600,AVGO,0.0,0.0,0.0
CAM-0600,AXON,0.0,0.0,0.0
CAM-0600,AZN,0.0,0.0,0.0
CAM-0600,BIDU,0.0,0.0,0.0
CAM-0600,BIIB,0.0,0.0,0.0
CAM-0600,BKNG,0.0,0.0,0.0
CAM-0600,BKR,0.0,0.0,0.0
CAM-0600,BMRN,0.0,0.0,0.0
CAM-0600,CCEP,0.0,0.0,0.0
CAM-0600,AMD,0.0,0.0,0.0
CAM-0600,AMZN,0.0,0.0,0.0
CAM-0600,AMGN,0.0,0.0,0.0
CAM-0600,AAL,0.0,0.0,0.0
CAM-0600,AAPL,0.0,0.0,0.0
CAM-0600,ABNB,0.0,0.0,0.0
CAM-0600,QQQ,0.0,0.0,0.0
CAM-0600,CHTR,0.0,0.0,0.0
CAM-0600,CHKP,0.0,0.0,0.0
CAM-0600,CERN,0.0,0.0,0.0
CAM-0600,CELG,0.0,0.0,0.0
CAM-0600,CEG,0.0,0.0,0.0
CAM-0600,CDW,0.0,0.0,0.0
CAM-0600,CDNS,0.0,0.0,0.0
CAM-0600,CMCSA,0.0,0.0,0.0
CAM-0600,CTAS,0.0,0.0,0.0
CAM-0600,CTSH,0.0,0.0,0.0
CAM-0600,CPRT,0.0,0.0,0.0
CAM-0600,COST,0.0,0.0,0.0
CAM-0600,CSCO,0.0,0.0,0.0
CAM-0600,CSGP,0.0,0.0,0.0
CAM-0600,CSX,0.0,0.0,0.0
CAM-0600,CRWD,0.0,0.0,0.0
CAM-0600,EBAY,0.0,0.0,0.0
CAM-0600,ENPH,0.0,0.0,0.0
CAM-0600,EXC,0.0,0.0,0.0
CAM-0600,EXPE,0.0,0.0,0.0
CAM-0600,FANG,0.0,0.0,0.0
CAM-0600,FAST,0.0,0.0,0.0
CAM-0600,FER,0.0,0.0,0.0
CAM-0600,FI,0.0,0.0,0.0
CAM-0600,FOX,0.0,0.0,0.0
CAM-0600,FOXA,0.0,0.0,0.0
CAM-0600,CTXS,0.0,0.0,0.0
CAM-0600,DDOG,0.0,0.0,0.0
CAM-0600,DLTR,0.0,0.0,0.0
CAM-0600,DOCU,0.0,0.0,0.0
CAM-0600,DXCM,0.0,0.0,0.0
CAM-0600,EA,0.0,0.0,0.0
CAM-0600,HAS,0.0,0.0,0.0
CAM-0600,HON,0.0,0.0,0.0
CAM-0600,HSIC,0.0,0.0,0.0
CAM-0600,IDXX,0.0,0.0,0.0
CAM-0600,ILMN,0.0,0.0,0.0
CAM-0600,INCY,0.0,0.0,0.0
CAM-0600,INSM,0.0,0.0,0.0
CAM-0600,INTC,0.0,0.0,0.0
CAM-0600,INTU,0.0,0.0,0.0
CAM-0600,ISRG,0.0,0.0,0.0
CAM-0600,JBHT,0.0,0.0,0.0
CAM-0600,JD,0.0,0.0,0.0
CAM-0600,KDP,0.0,0.0,0.0
CAM-0600,KHC,0.0,0.0,0.0
CAM-0600,KLAC,0.0,0.0,0.0
CAM-0600,LBTYA,0.0,0.0,0.0
CAM-0600,LBTYK,0.0,0.0,0.0
CAM-0600,LCID,0.0,0.0,0.0
CAM-0600,LIN,0.0,0.0,0.0
CAM-0600,LRCX,0.0,0.0,0.0
CAM-0600,LULU,0.0,0.0,0.0
CAM-0600,MAR,0.0,0.0,0.0
CAM-0600,MCHP,0.0,0.0,0.0
CAM-0600,MDB,0.0,0.0,0.0
CAM-0600,MDLZ,0.0,0.0,0.0
CAM-0600,MELI,0.0,0.0,0.0
CAM-0600,FTNT,0.0,0.0,0.0
CAM-0600,GEHC,0.0,0.0,0.0
CAM-0600,GFS,0.0,0.0,0.0
CAM-0600,GILD,0.0,0.0,0.0
CAM-0600,GOOG,0.0,0.0,0.0
CAM-0600,GOOGL,0.0,0.0,0.0
CAM-0600,MSFT,0.0,0.0,0.0
CAM-0600,MRVL,0.0,0.0,0.0
CAM-0600,MRNA,0.0,0.0,0.0
CAM-0600,MPWR,0.0,0.0,0.0
CAM-0600,MNST,0.0,0.0,0.0
CAM-0600,META,0.0,0.0,0.0
CAM-0600,MXIM,0.0,0.0,0.0
CAM-0600,MTCH,0.0,0.0,0.0
CAM-0600,OKTA,0.0,0.0,0.0
CAM-0600,NVDA,0.0,0.0,0.0
CAM-0600,NXPI,0.0,0.0,0.0
CAM-0600,ODFL,0.0,0.0,0.0
CAM-0600,NLOK,0.0,0.0,0.0
CAM-0600,NFLX,0.0,0.0,0.0
CAM-0600,NTAP,0.0,0.0,0.0
CAM-0600,MYL,0.0,0.0,0.0
CAM-0600,REGN,0.0,0.0,0.0
CAM-0600,PAYX,0.0,0.0,0.0
CAM-0600,PDD,0.0,0.0,0.0
CAM-0600,PCAR,0.0,0.0,0.0
CAM-0600,PEP,0.0,0.0,0.0
CAM-0600,PTON,0.0,0.0,0.0
CAM-0600,PYPL,0.0,0.0,0.0
CAM-0600,QCOM,0.0,0.0,0.0
CAM-0600,SBUX,0.0,0.0,0.0
CAM-0600,RIVN,0.0,0.0,0.0
CAM-0600,ROP,0.0,0.0,0.0
CAM-0600,ROST,0.0,0.0,0.0
CAM-0600,ORLY,0.0,0.0,0.0
CAM-0600,ON,0.0,0.0,0.0
CAM-0600,PANW,0.0,0.0,0.0
CAM-0600,NTES,0.0,0.0,0.0
CAM-0600,UAL,0.0,0.0,0.0
CAM-0600,SIRI,0.0,0.0,0.0
CAM-0600,SGEN,0.0,0.0,0.0
CAM-0600,SHOP,0.0,0.0,0.0
CAM-0600,SOLS,0.0,0.0,0.0
CAM-0600,SPLK,0.0,0.0,0.0
CAM-0600,SNPS,0.0,0.0,0.0
CAM-0600,SMCI,0.0,0.0,0.0
CAM-0600,TCOM,0.0,0.0,0.0
CAM-0600,TEAM,0.0,0.0,0.0
CAM-0600,TRI,0.0,0.0,0.0
CAM-0600,TSLA,0.0,0.0,0.0
CAM-0600,TTD,0.0,0.0,0.0
CAM-0600,TTWO,0.0,0.0,0.0
CAM-0600,SWKS,0.0,0.0,0.0
CAM-0600,SNDK,0.0,0.0,0.0
CAM-0600,WDAY,0.0,0.0,0.0
CAM-0600,TXN,0.0,0.0,0.0
CAM-0600,VRSN,0.0,0.0,0.0
CAM-0600,ULTA,0.0,0.0,0.0
CAM-0600,VRTX,0.0,0.0,0.0
CAM-0600,VSNT,0.0,0.0,0.0
CAM-0600,WBA,0.0,0.0,0.0
CAM-0600,VRSK,0.0,0.0,0.0
CAM-0600,XEL,0.0,0.0,0.0
CAM-0600,WMT,0.0,0.0,0.0
CAM-0600,WTW,0.0,0.0,0.0
CAM-0600,WYNN,0.0,0.0,0.0
CAM-0600,ZM,0.0,0.0,0.0
CAM-0600,XLNX,0.0,0.0,0.0
CAM-0600,ZS,0.0,0.0,0.0
CAM-0600,MSTR,-0.032567278034998544,0.003423900058445958,-0.0359911780934445
