decision_date,entry_date,exit_date,symbol,weight,signal,entry_price,exit_price,gross_return_contribution,net_return_contribution
2020-08-05,2020-08-06,2020-08-20,SOXL,0.5,0.1488628532046865,16.54,15.98,-0.016928657799274438,-0.01742865779927444
2020-08-05,2020-08-06,2020-08-20,TQQQ,0.5,0.13496051687006472,15.76,16.47,0.022525380710659904,0.022025380710659903
2020-08-19,2020-08-20,2020-09-03,TQQQ,1.0,0.046599496221662484,16.47,20.84,0.26533090467516707,0.26433090467516707
2020-09-02,2020-09-03,2020-09-18,SOXL,0.5,0.16609783845278736,19.57,16.01,-0.09095554420030655,-0.09145554420030655
2020-09-02,2020-09-03,2020-09-18,TQQQ,0.5,0.11383358856559478,20.84,15.36,-0.13147792706333972,-0.13197792706333972
2020-10-09,2020-10-12,2020-10-26,SOXL,0.5,0.24556031843233317,21.09,18.88,-0.05239449976292082,-0.05289449976292082
2020-10-09,2020-10-12,2020-10-26,TQQQ,0.5,0.12213740458015265,18.55,16.97,-0.04258760107816717,-0.04308760107816717
2020-11-05,2020-11-06,2020-11-20,SOXL,0.5,0.28022922636103154,22.15,24.37,0.050112866817155766,0.049612866817155765
2020-11-05,2020-11-06,2020-11-20,TQQQ,0.5,0.1951837769328264,18.73,18.38,-0.00934329951948748,-0.00984329951948748
2020-11-19,2020-11-20,2020-12-07,SOXL,0.5,0.11268248175182483,24.37,31.67,0.149774312679524,0.149274312679524
2020-11-19,2020-11-20,2020-12-07,TQQQ,0.5,0.04128959276018107,18.38,20.99,0.07100108813928185,0.07050108813928185
2020-12-04,2020-12-07,2020-12-21,SOXL,0.5,0.19440184049079767,31.67,28.95,-0.04294284812125043,-0.04344284812125043
2020-12-04,2020-12-07,2020-12-21,TQQQ,0.5,0.0661577608142494,20.99,21.2,0.0050023820867080016,0.004502382086708001
2020-12-18,2020-12-21,2021-01-06,TQQQ,0.5,0.08085317460317465,21.2,21.24,0.0009433962264150386,0.0004433962264150386
2020-12-18,2020-12-21,2021-01-06,SOXL,0.5,0.0703125,28.95,31.53,0.04455958549222805,0.04405958549222805
2021-01-05,2021-01-06,2021-01-21,SOXL,1.0,0.10037300779925418,31.53,42.39,0.34443387250237856,0.34343387250237856
2021-01-20,2021-01-21,2021-02-04,TQQQ,0.5,0.09319787985865724,25.06,25.51,0.008978451715881963,0.008478451715881963
2021-01-20,2021-01-21,2021-02-04,SOXL,0.5,0.0925436277102063,42.39,36.34,-0.07136117008728471,-0.07186117008728471
2021-02-03,2021-02-04,2021-02-19,SOXL,0.5,0.10932768019382189,36.34,44.64,0.11419922949917438,0.11369922949917438
2021-02-03,2021-02-04,2021-02-19,TQQQ,0.5,0.05847707193941942,25.51,26.91,0.027440219521756126,0.026940219521756126
2021-02-18,2021-02-19,2021-03-05,SOXL,1.0,0.06725000000000003,44.64,32.22,-0.278225806451613,-0.279225806451613
2021-04-01,2021-04-05,2021-04-19,SOXL,0.5,0.2925937214263943,44.525,41.77,-0.030937675463222847,-0.03143767546322285
2021-04-01,2021-04-05,2021-04-19,TQQQ,0.5,0.1295336787564767,24.55,27.54,0.06089613034623209,0.06039613034623209
2021-04-16,2021-04-19,2021-05-03,TQQQ,1.0,0.04213273676360929,27.54,27.19,-0.012708787218591033,-0.013708787218591034
2021-06-04,2021-06-07,2021-06-21,SOXL,0.5,0.049656629688325404,39.26,37.55,-0.021777890983188997,-0.022277890983188997
2021-06-04,2021-06-07,2021-06-21,TQQQ,0.5,0.023622047244094446,25.86,27.66,0.03480278422273786,0.03430278422273786
2021-06-18,2021-06-21,2021-07-06,TQQQ,1.0,0.010618820944708895,27.66,31.86,0.15184381778741862,0.15084381778741862
2021-07-02,2021-07-06,2021-07-20,TQQQ,0.5,0.07828454731109602,31.86,30.86,-0.01569365976145637,-0.01619365976145637
2021-07-02,2021-07-06,2021-07-20,SOXL,0.5,0.06542056074766367,43.64,37.24,-0.07332722273143905,-0.07382722273143905
2021-07-22,2021-07-23,2021-08-06,SOXL,0.5,0.03348554033485551,41.29,46.33,0.06103172681036573,0.06053172681036573
2021-07-22,2021-07-23,2021-08-06,TQQQ,0.5,0.027043829654957996,33.42,34.2,0.011669658886894085,0.011169658886894085
2021-09-01,2021-09-02,2021-09-17,TQQQ,0.5,0.0482566248256624,37.99,36.73,-0.016583311397736333,-0.017083311397736334
2021-09-01,2021-09-02,2021-09-17,SOXL,0.5,0.026351049575703334,46.35,48.64,0.02470334412081987,0.02420334412081987
2021-09-16,2021-09-17,2021-10-01,SOXL,1.0,0.07727771679473117,48.64,40.5,-0.1673519736842105,-0.1683519736842105
2021-10-20,2021-10-21,2021-11-04,SOXL,0.5,0.1739707835325366,43.33,55.42,0.13951073159473815,0.13901073159473815
2021-10-20,2021-10-21,2021-11-04,TQQQ,0.5,0.1276528349699082,35.36,41.36,0.08484162895927605,0.08434162895927605
2021-11-03,2021-11-04,2021-11-18,SOXL,0.5,0.21728283057382614,55.42,67.87,0.11232407073258754,0.11182407073258754
2021-11-03,2021-11-04,2021-11-18,TQQQ,0.5,0.10672791137530413,41.36,42.92,0.018858800773694395,0.018358800773694395
2021-11-17,2021-11-18,2021-12-03,SOXL,0.5,0.11337359792924917,67.87,65.9,-0.014513039634595548,-0.015013039634595549
2021-11-17,2021-11-18,2021-12-03,TQQQ,0.5,0.0626100075433742,42.92,40.0,-0.034016775396085774,-0.034516775396085775
2021-12-10,2021-12-13,2021-12-28,TQQQ,0.5,0.11593816631130038,41.87,43.69,0.021733938380702145,0.021233938380702144
2021-12-10,2021-12-13,2021-12-28,SOXL,0.5,0.07420943905927202,68.0235,74.07,0.04444419943107891,0.04394419943107891
2021-12-29,2021-12-30,2022-01-13,SOXL,0.5,0.11811023622047245,70.5,67.5,-0.021276595744680826,-0.021776595744680827
2021-12-29,2021-12-30,2022-01-13,TQQQ,0.5,0.09610456176319837,42.69,38.57,-0.048254860623096696,-0.048754860623096696
2022-03-22,2022-03-23,2022-04-06,TQQQ,0.5,0.28374655647382907,27.28,27.41,0.0023826979472140186,0.0018826979472140186
2022-03-22,2022-03-23,2022-04-06,SOXL,0.5,0.25642653125991743,38.51,30.85,-0.0994546870942612,-0.0999546870942612
2022-08-01,2022-08-02,2022-08-16,SOXL,0.5,0.15664739884393075,19.43,21.478,0.05270200720535256,0.05220200720535256
2022-08-01,2022-08-02,2022-08-16,TQQQ,0.5,0.14501718213058412,16.27,19.28,0.09250153657037496,0.09200153657037496
2022-08-15,2022-08-16,2022-08-30,TQQQ,0.5,0.11333714939896966,19.28,14.9,-0.1135892116182573,-0.1140892116182573
2022-08-15,2022-08-16,2022-08-30,SOXL,0.5,0.060370009737098496,21.478,15.5,-0.13916565788248442,-0.13966565788248442
2022-11-10,2022-11-11,2022-11-28,SOXL,0.5,0.5310519645120406,12.28,12.36,0.0032573289902280145,0.0027573289902280145
2022-11-10,2022-11-11,2022-11-28,TQQQ,0.5,0.2513119533527699,10.72,10.9,0.00839552238805974,0.00789552238805974
2022-11-25,2022-11-28,2022-12-12,SOXL,0.5,0.039611964430072755,12.36,12.142,-0.00881877022653721,-0.00931877022653721
2022-11-25,2022-11-28,2022-12-12,TQQQ,0.5,0.018298261665141924,10.9,10.46,-0.02018348623853211,-0.02068348623853211
2022-12-13,2022-12-14,2022-12-29,SOXL,0.5,0.16296928327645044,13.51,9.28,-0.15655070318282754,-0.15705070318282754
2022-12-13,2022-12-14,2022-12-29,TQQQ,0.5,0.07300672430355415,11.11,8.335,-0.12488748874887484,-0.12538748874887484
2023-06-01,2023-06-02,2023-06-16,SOXL,0.5,0.3824079850280724,22.69,26.77,0.08990744821507268,0.08940744821507268
2023-06-01,2023-06-02,2023-06-16,TQQQ,0.5,0.18721160184574837,18.28,21.21,0.0801422319474836,0.0796422319474836
2023-06-15,2023-06-16,2023-07-03,SOXL,0.5,0.16472172351885095,26.77,25.26,-0.028203212551363432,-0.028703212551363433
2023-06-15,2023-06-16,2023-07-03,TQQQ,0.5,0.1498065229408514,21.21,20.6,-0.01438000942951434,-0.01488000942951434
2023-06-30,2023-07-03,2023-07-18,SOXL,0.5,0.13430790315212415,25.26,27.75,0.04928741092636579,0.04878741092636579
2023-06-30,2023-07-03,2023-07-18,TQQQ,0.5,0.05236139630390135,20.6,22.51,0.046359223300970864,0.045859223300970864
2023-07-17,2023-07-18,2023-08-01,SOXL,0.5,0.15378289473684204,27.75,27.81,0.00108108108108107,0.00058108108108107
2023-07-17,2023-07-18,2023-08-01,TQQQ,0.5,0.13383458646616542,22.51,22.4,-0.002443358507330129,-0.002943358507330129
2023-07-31,2023-08-01,2023-08-15,SOXL,0.5,0.14096385542168677,27.81,22.62,-0.09331175836030203,-0.09381175836030203
2023-07-31,2023-08-01,2023-08-15,TQQQ,0.5,0.05739617358842741,22.4,20.04,-0.05267857142857141,-0.05317857142857141
2023-09-05,2023-09-06,2023-09-20,SOXL,0.5,0.12138188608776823,23.87,19.66,-0.08818600754084627,-0.08868600754084627
2023-09-05,2023-09-06,2023-09-20,TQQQ,0.5,0.08997429305912608,21.07,19.89,-0.02800189843379214,-0.02850189843379214
2023-11-06,2023-11-07,2023-11-21,SOXL,0.5,0.25602202339986246,18.16,23.57,0.14895374449339205,0.14845374449339205
2023-11-06,2023-11-07,2023-11-21,TQQQ,0.5,0.17636138613861396,19.18,22.05,0.07481751824817517,0.07431751824817517
2023-11-20,2023-11-21,2023-12-06,SOXL,0.5,0.20779220779220786,23.57,22.83,-0.0156979210861265,-0.0161979210861265
2023-11-20,2023-11-21,2023-12-06,TQQQ,0.5,0.10643564356435653,22.05,22.14,0.0020408163265306367,0.0015408163265306367
2023-12-07,2023-12-08,2023-12-22,SOXL,0.5,0.01622095572117499,23.01,30.62,0.16536288570186874,0.16486288570186874
2023-12-07,2023-12-08,2023-12-22,TQQQ,0.5,0.009571558796718227,21.83,25.3,0.07947778286761342,0.07897778286761342
2023-12-21,2023-12-22,2024-01-09,TQQQ,0.5,0.030415125359638306,25.3,23.83,-0.02905138339920954,-0.02955138339920954
2023-12-21,2023-12-22,2024-01-09,SOXL,0.5,0.002318648559125558,30.62,27.5,-0.05094709340300457,-0.05144709340300457
2024-01-09,2024-01-10,2024-01-25,TQQQ,0.5,0.019526381387619418,24.59,28.63,0.08214721431476213,0.08164721431476213
2024-01-09,2024-01-10,2024-01-25,SOXL,0.5,0.013552068473609236,28.64,39.5,0.18959497206703912,0.18909497206703912
2024-01-24,2024-01-25,2024-02-08,SOXL,0.5,0.3162152655645445,39.5,35.74,-0.047594936708860724,-0.048094936708860725
2024-01-24,2024-01-25,2024-02-08,TQQQ,0.5,0.13915857605177995,28.63,29.16,0.009256025148445701,0.0087560251484457
2024-02-07,2024-02-08,2024-02-23,TQQQ,0.5,0.10790273556231011,29.16,30.42,0.021604938271604923,0.021104938271604923
2024-02-07,2024-02-08,2024-02-23,SOXL,0.5,0.10155763239875393,35.74,42.14,0.089535534415221,0.089035534415221
2024-02-22,2024-02-23,2024-03-08,SOXL,0.5,0.058793456032719904,42.14,55.94,0.16373991457047932,0.16323991457047932
2024-02-22,2024-02-23,2024-03-08,TQQQ,0.5,0.028015032456440103,30.42,31.46,0.017094017094017033,0.016594017094017033
2024-03-07,2024-03-08,2024-03-22,SOXL,0.5,0.2913165266106441,55.94,45.68,-0.09170539864140148,-0.09220539864140148
2024-03-07,2024-03-08,2024-03-22,TQQQ,0.5,0.040755467196819106,31.46,31.14,-0.005085823267641454,-0.005585823267641454
2024-03-21,2024-03-22,2024-04-08,SOXL,0.5,0.06386400183781293,45.68,44.5,-0.012915936952714535,-0.013415936952714536
2024-03-21,2024-03-22,2024-04-08,TQQQ,0.5,0.042361574382921985,31.14,30.11,-0.01653821451509313,-0.01703821451509313
2024-04-09,2024-04-10,2024-04-24,TQQQ,1.0,0.003981420039814276,29.18,27.16,-0.06922549691569568,-0.07022549691569568
2024-05-13,2024-05-14,2024-05-29,TQQQ,1.0,0.017076502732240373,29.68,32.12,0.08221024258760101,0.08121024258760101
2024-05-28,2024-05-29,2024-06-12,SOXL,0.5,0.11999999999999988,51.15,57.245,0.059579667644183765,0.059079667644183764
2024-05-28,2024-05-29,2024-06-12,TQQQ,0.5,0.028331257783312802,32.12,35.51,0.05277085927770864,0.05227085927770864
2024-06-11,2024-06-12,2024-06-27,SOXL,0.5,0.13826434124816123,57.245,54.33,-0.025460738929164117,-0.025960738929164118
2024-06-11,2024-06-12,2024-06-27,TQQQ,0.5,0.08833700094309971,35.51,37.16,0.023232892143058237,0.022732892143058236
2024-07-01,2024-07-02,2024-07-17,TQQQ,0.5,0.04396215915414592,37.15,38.67,0.020457604306864052,0.019957604306864052
2024-07-01,2024-07-02,2024-07-17,SOXL,0.5,0.04021044720030065,54.36,58.6,0.03899926416482713,0.03849926416482713
2024-07-16,2024-07-17,2024-07-31,SOXL,1.0,0.01634241245136181,58.6,42.3,-0.27815699658703075,-0.27915699658703075
2024-08-21,2024-08-22,2024-09-06,SOXL,0.5,0.19058487874465047,42.51,29.11,-0.15760997412373556,-0.15810997412373556
2024-08-21,2024-08-22,2024-09-06,TQQQ,0.5,0.1281407035175881,36.43,30.81,-0.07713423003019493,-0.07763423003019493
2025-06-02,2025-06-03,2025-06-17,TQQQ,0.5,0.07991556091676744,35.88,37.34,0.02034559643255296,0.01984559643255296
2025-06-02,2025-06-03,2025-06-17,SOXL,0.5,0.07438016528925617,16.93,21.61,0.13821618428824567,0.13771618428824567
2025-06-16,2025-06-17,2025-07-02,SOXL,0.5,0.06413994169096204,21.61,24.51,0.067098565478945,0.066598565478945
2025-06-16,2025-06-17,2025-07-02,TQQQ,0.5,0.016903675878722657,37.34,40.23,0.038698446705945244,0.038198446705945244
2025-07-01,2025-07-02,2025-07-17,TQQQ,0.5,0.035851472471190915,40.23,42.69,0.030574198359433313,0.030074198359433313
2025-07-01,2025-07-02,2025-07-17,SOXL,0.5,0.03173277661795404,24.51,26.96,0.04997960016319869,0.04947960016319869
2025-07-16,2025-07-17,2025-07-31,SOXL,0.5,0.014258911819887476,26.96,26.7,-0.004821958456973308,-0.005321958456973308
2025-07-16,2025-07-17,2025-07-31,TQQQ,0.5,0.003775365738555747,42.69,46.36,0.04298430545795273,0.04248430545795273
2025-07-30,2025-07-31,2025-08-14,SOXL,0.5,0.07098525989138871,26.7,28.12,0.02659176029962551,0.02609176029962551
2025-07-30,2025-07-31,2025-08-14,TQQQ,0.5,0.021174863387978027,46.36,46.92,0.006039689387402958,0.005539689387402957
2025-08-13,2025-08-14,2025-08-28,SOXL,0.5,0.2200917048770321,28.12,28.41,0.005156472261735434,0.004656472261735434
2025-08-13,2025-08-14,2025-08-28,TQQQ,0.5,0.06776226924808637,46.92,45.64,-0.013640238704177354,-0.014140238704177355
2025-08-27,2025-08-28,2025-09-12,SOXL,0.5,0.09224806201550373,28.41,29.37,0.01689545934530101,0.01639545934530101
2025-08-27,2025-08-28,2025-09-12,TQQQ,0.5,0.037847697218422294,45.64,47.98,0.025635407537248023,0.025135407537248022
2025-09-11,2025-09-12,2025-09-26,SOXL,0.5,0.13723196881091626,29.37,33.93,0.07763023493360566,0.07713023493360566
2025-09-11,2025-09-12,2025-09-26,TQQQ,0.5,0.044361888111888126,47.98,50.2,0.023134639433097237,0.022634639433097237
2025-09-25,2025-09-26,2025-10-10,SOXL,1.0,0.006242568370987023,33.93,42.52,0.2531682876510464,0.2521682876510464
2025-10-09,2025-10-10,2025-10-24,SOXL,0.5,0.08085977482088036,42.52,43.43,0.010700846660395058,0.010200846660395058
2025-10-09,2025-10-10,2025-10-24,TQQQ,0.5,0.021857923497267784,54.37,55.0,0.005793636196431917,0.005293636196431917
2025-10-23,2025-10-24,2025-11-07,TQQQ,0.5,0.05055849500293941,55.0,52.51,-0.022636363636363677,-0.023136363636363677
2025-10-23,2025-10-24,2025-11-07,SOXL,0.5,0.014789253142716285,43.43,41.1,-0.026824775500805864,-0.027324775500805865
2025-11-11,2025-11-12,2025-11-26,TQQQ,1.0,0.006301764494058393,56.77,52.91,-0.06799365862251205,-0.06899365862251206
2025-12-08,2025-12-09,2025-12-23,SOXL,0.5,0.16170418784797858,47.04,42.615,-0.04703443877551017,-0.04753443877551017
2025-12-08,2025-12-09,2025-12-23,TQQQ,0.5,0.03237742830712298,55.45,53.97,-0.013345356176735823,-0.013845356176735824
2025-12-22,2025-12-23,2026-01-08,SOXL,0.5,0.05050995628946087,42.615,51.798,0.1077437521999296,0.1072437521999296
2025-12-22,2025-12-23,2026-01-08,TQQQ,0.5,0.04286812764321413,53.97,54.87,0.008337965536409087,0.007837965536409086
2026-01-13,2026-01-14,2026-01-29,SOXL,0.5,0.038141084984262275,54.89,70.398,0.14126434687556932,0.14076434687556932
2026-01-13,2026-01-14,2026-01-29,TQQQ,0.5,0.010725322668605708,54.55,56.95,0.021998166819431786,0.021498166819431785
2026-01-28,2026-01-29,2026-02-12,SOXL,0.5,0.10412728418399508,70.398,69.67,-0.005170601437540778,-0.005670601437540779
2026-01-28,2026-01-29,2026-02-12,TQQQ,0.5,0.08211644225298698,56.95,51.8,-0.04521510096575948,-0.04571510096575948
2026-04-13,2026-04-14,2026-04-28,SOXL,0.5,0.4698047801496077,83.27,108.75,0.15299627717064967,0.15249627717064967
2026-04-13,2026-04-14,2026-04-28,TQQQ,0.5,0.14875283446712007,51.39,60.715,0.09072776804825844,0.09022776804825844
