candidate,extra_adverse_bps_per_side,year,net_pnl
qqq_triple_ma10_50_200_monthly_top2,0.0,2021,0.4094531298240077
qqq_triple_ma10_50_200_monthly_top2,0.0,2022,-0.5114209026963219
qqq_triple_ma10_50_200_monthly_top2,0.0,2023,0.604527631569653
qqq_triple_ma10_50_200_monthly_top2,0.0,2024,0.29512171321004793
qqq_triple_ma10_50_200_monthly_top2,0.0,2025,0.34391513133509644
qqq_triple_ma10_50_200_monthly_top2,0.0,2026,0.7039344002030545
qqq_triple_ma10_50_200_monthly_top2,1.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top2,1.0,2020,0.9811979210322275
qqq_triple_ma10_50_200_monthly_top2,1.0,2021,0.4082531298240077
qqq_triple_ma10_50_200_monthly_top2,1.0,2022,-0.5132209026963219
qqq_triple_ma10_50_200_monthly_top2,1.0,2023,0.603227631569653
qqq_triple_ma10_50_200_monthly_top2,1.0,2024,0.2933217132100479
qqq_triple_ma10_50_200_monthly_top2,1.0,2025,0.34261513133509647
qqq_triple_ma10_50_200_monthly_top2,1.0,2026,0.7035344002030546
qqq_triple_ma10_50_200_monthly_top2,2.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top2,2.0,2020,0.9802979210322276
qqq_triple_ma10_50_200_monthly_top2,2.0,2021,0.4070531298240077
qqq_triple_ma10_50_200_monthly_top2,2.0,2022,-0.515020902696322
qqq_triple_ma10_50_200_monthly_top2,2.0,2023,0.601927631569653
qqq_triple_ma10_50_200_monthly_top2,2.0,2024,0.29152171321004794
qqq_triple_ma10_50_200_monthly_top2,2.0,2025,0.34131513133509644
qqq_triple_ma10_50_200_monthly_top2,2.0,2026,0.7031344002030546
qqq_triple_ma10_50_200_monthly_top2,5.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top2,5.0,2020,0.9775979210322275
qqq_triple_ma10_50_200_monthly_top2,5.0,2021,0.4034531298240077
qqq_triple_ma10_50_200_monthly_top2,5.0,2022,-0.5204209026963219
qqq_triple_ma10_50_200_monthly_top2,5.0,2023,0.5980276315696529
qqq_triple_ma10_50_200_monthly_top2,5.0,2024,0.2861217132100479
qqq_triple_ma10_50_200_monthly_top2,5.0,2025,0.33741513133509643
qqq_triple_ma10_50_200_monthly_top2,5.0,2026,0.7019344002030545
qqq_triple_ma10_50_200_monthly_top2,10.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top2,10.0,2020,0.9730979210322275
qqq_triple_ma10_50_200_monthly_top2,10.0,2021,0.3974531298240077
qqq_triple_ma10_50_200_monthly_top2,10.0,2022,-0.5294209026963219
qqq_triple_ma10_50_200_monthly_top2,10.0,2023,0.5915276315696529
qqq_triple_ma10_50_200_monthly_top2,10.0,2024,0.2771217132100479
qqq_triple_ma10_50_200_monthly_top2,10.0,2025,0.3309151313350964
qqq_triple_ma10_50_200_monthly_top2,10.0,2026,0.6999344002030545
qqq_triple_ma10_50_200_monthly_top3,0.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top3,0.0,2020,1.147091345223477
qqq_triple_ma10_50_200_monthly_top3,0.0,2021,0.3898329946704364
qqq_triple_ma10_50_200_monthly_top3,0.0,2022,-0.5730538378121608
qqq_triple_ma10_50_200_monthly_top3,0.0,2023,0.45560487475095257
qqq_triple_ma10_50_200_monthly_top3,0.0,2024,0.2850831070407707
qqq_triple_ma10_50_200_monthly_top3,0.0,2025,0.24490589643004831
qqq_triple_ma10_50_200_monthly_top3,0.0,2026,0.6490084241523437
qqq_triple_ma10_50_200_monthly_top3,1.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top3,1.0,2020,1.1462580118901435
qqq_triple_ma10_50_200_monthly_top3,1.0,2021,0.3886996613371031
qqq_triple_ma10_50_200_monthly_top3,1.0,2022,-0.5746205044788275
qqq_triple_ma10_50_200_monthly_top3,1.0,2023,0.4543382080842859
qqq_triple_ma10_50_200_monthly_top3,1.0,2024,0.28348310704077073
qqq_triple_ma10_50_200_monthly_top3,1.0,2025,0.24343922976338164
qqq_triple_ma10_50_200_monthly_top3,1.0,2026,0.6488084241523436
qqq_triple_ma10_50_200_monthly_top3,2.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top3,2.0,2020,1.1454246785568103
qqq_triple_ma10_50_200_monthly_top3,2.0,2021,0.3875663280037698
qqq_triple_ma10_50_200_monthly_top3,2.0,2022,-0.5761871711454941
qqq_triple_ma10_50_200_monthly_top3,2.0,2023,0.4530715414176192
qqq_triple_ma10_50_200_monthly_top3,2.0,2024,0.28188310704077074
qqq_triple_ma10_50_200_monthly_top3,2.0,2025,0.241972563096715
qqq_triple_ma10_50_200_monthly_top3,2.0,2026,0.6486084241523437
qqq_triple_ma10_50_200_monthly_top3,5.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top3,5.0,2020,1.1429246785568103
qqq_triple_ma10_50_200_monthly_top3,5.0,2021,0.38416632800376976
qqq_triple_ma10_50_200_monthly_top3,5.0,2022,-0.5808871711454942
qqq_triple_ma10_50_200_monthly_top3,5.0,2023,0.4492715414176192
qqq_triple_ma10_50_200_monthly_top3,5.0,2024,0.2770831070407707
qqq_triple_ma10_50_200_monthly_top3,5.0,2025,0.23757256309671496
qqq_triple_ma10_50_200_monthly_top3,5.0,2026,0.6480084241523437
qqq_triple_ma10_50_200_monthly_top3,10.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top3,10.0,2020,1.1387580118901437
qqq_triple_ma10_50_200_monthly_top3,10.0,2021,0.3784996613371031
qqq_triple_ma10_50_200_monthly_top3,10.0,2022,-0.5887205044788275
qqq_triple_ma10_50_200_monthly_top3,10.0,2023,0.4429382080842859
qqq_triple_ma10_50_200_monthly_top3,10.0,2024,0.2690831070407707
qqq_triple_ma10_50_200_monthly_top3,10.0,2025,0.23023922976338163
qqq_triple_ma10_50_200_monthly_top3,10.0,2026,0.6470084241523436
sp500_dual_ma50_200_weekly_top1,0.0,2021,0.0
sp500_dual_ma50_200_weekly_top1,0.0,2022,0.3273696921652187
sp500_dual_ma50_200_weekly_top1,0.0,2023,0.6096396801367379
sp500_dual_ma50_200_weekly_top1,0.0,2024,0.49919534898130047
sp500_dual_ma50_200_weekly_top1,0.0,2025,1.3624263718446037
sp500_dual_ma50_200_weekly_top1,0.0,2026,1.7016454661003138
sp500_dual_ma50_200_weekly_top1,1.0,2021,0.0
sp500_dual_ma50_200_weekly_top1,1.0,2022,0.3252696921652187
sp500_dual_ma50_200_weekly_top1,1.0,2023,0.6074396801367379
sp500_dual_ma50_200_weekly_top1,1.0,2024,0.49639534898130044
sp500_dual_ma50_200_weekly_top1,1.0,2025,1.3604263718446037
sp500_dual_ma50_200_weekly_top1,1.0,2026,1.7016454661003138
sp500_dual_ma50_200_weekly_top1,2.0,2021,0.0
sp500_dual_ma50_200_weekly_top1,2.0,2022,0.32316969216521874
sp500_dual_ma50_200_weekly_top1,2.0,2023,0.6052396801367379
sp500_dual_ma50_200_weekly_top1,2.0,2024,0.49359534898130053
sp500_dual_ma50_200_weekly_top1,2.0,2025,1.3584263718446037
sp500_dual_ma50_200_weekly_top1,2.0,2026,1.7016454661003138
sp500_dual_ma50_200_weekly_top1,5.0,2021,0.0
sp500_dual_ma50_200_weekly_top1,5.0,2022,0.3168696921652187
sp500_dual_ma50_200_weekly_top1,5.0,2023,0.5986396801367379
sp500_dual_ma50_200_weekly_top1,5.0,2024,0.48519534898130046
sp500_dual_ma50_200_weekly_top1,5.0,2025,1.3524263718446037
sp500_dual_ma50_200_weekly_top1,5.0,2026,1.7016454661003138
sp500_dual_ma50_200_weekly_top1,10.0,2021,0.0
sp500_dual_ma50_200_weekly_top1,10.0,2022,0.3063696921652187
sp500_dual_ma50_200_weekly_top1,10.0,2023,0.5876396801367378
sp500_dual_ma50_200_weekly_top1,10.0,2024,0.47119534898130044
sp500_dual_ma50_200_weekly_top1,10.0,2025,1.3424263718446037
sp500_dual_ma50_200_weekly_top1,10.0,2026,1.7016454661003138
sp500_dual_ma50_200_weekly_top10,0.0,2021,0.0
sp500_dual_ma50_200_weekly_top10,0.0,2022,0.14083440308551468
sp500_dual_ma50_200_weekly_top10,0.0,2023,0.2563240342316493
sp500_dual_ma50_200_weekly_top10,0.0,2024,0.10428443450957328
sp500_dual_ma50_200_weekly_top10,0.0,2025,0.5171825210851829
sp500_dual_ma50_200_weekly_top10,0.0,2026,0.5523869108710888
sp500_dual_ma50_200_weekly_top10,1.0,2021,0.0
sp500_dual_ma50_200_weekly_top10,1.0,2022,0.13883440308551465
sp500_dual_ma50_200_weekly_top10,1.0,2023,0.2540240342316493
sp500_dual_ma50_200_weekly_top10,1.0,2024,0.10146443450957324
sp500_dual_ma50_200_weekly_top10,1.0,2025,0.514922521085183
sp500_dual_ma50_200_weekly_top10,1.0,2026,0.5520669108710888
sp500_dual_ma50_200_weekly_top10,2.0,2021,0.0
sp500_dual_ma50_200_weekly_top10,2.0,2022,0.13683440308551464
sp500_dual_ma50_200_weekly_top10,2.0,2023,0.2517240342316493
sp500_dual_ma50_200_weekly_top10,2.0,2024,0.09864443450957325
sp500_dual_ma50_200_weekly_top10,2.0,2025,0.512662521085183
sp500_dual_ma50_200_weekly_top10,2.0,2026,0.5517469108710888
sp500_dual_ma50_200_weekly_top10,5.0,2021,0.0
sp500_dual_ma50_200_weekly_top10,5.0,2022,0.1308344030855147
sp500_dual_ma50_200_weekly_top10,5.0,2023,0.24482403423164933
sp500_dual_ma50_200_weekly_top10,5.0,2024,0.09018443450957327
sp500_dual_ma50_200_weekly_top10,5.0,2025,0.505882521085183
sp500_dual_ma50_200_weekly_top10,5.0,2026,0.5507869108710889
sp500_dual_ma50_200_weekly_top10,10.0,2021,0.0
sp500_dual_ma50_200_weekly_top10,10.0,2022,0.12083440308551462
sp500_dual_ma50_200_weekly_top10,10.0,2023,0.2333240342316493
sp500_dual_ma50_200_weekly_top10,10.0,2024,0.07608443450957325
sp500_dual_ma50_200_weekly_top10,10.0,2025,0.4945825210851829
sp500_dual_ma50_200_weekly_top10,10.0,2026,0.5491869108710888
sp500_dual_ma50_200_weekly_top2,0.0,2021,0.0
sp500_dual_ma50_200_weekly_top2,0.0,2022,0.29826532476019374
sp500_dual_ma50_200_weekly_top2,0.0,2023,0.34215365063542047
sp500_dual_ma50_200_weekly_top2,0.0,2024,0.39023574631667135
sp500_dual_ma50_200_weekly_top2,0.0,2025,0.729986795947831
sp500_dual_ma50_200_weekly_top2,0.0,2026,1.2614994330284297
sp500_dual_ma50_200_weekly_top2,1.0,2021,0.0
sp500_dual_ma50_200_weekly_top2,1.0,2022,0.2959653247601937
sp500_dual_ma50_200_weekly_top2,1.0,2023,0.34015365063542047
sp500_dual_ma50_200_weekly_top2,1.0,2024,0.38783574631667134
sp500_dual_ma50_200_weekly_top2,1.0,2025,0.7274867959478309
sp500_dual_ma50_200_weekly_top2,1.0,2026,1.2613994330284297
sp500_dual_ma50_200_weekly_top2,2.0,2021,0.0
sp500_dual_ma50_200_weekly_top2,2.0,2022,0.2936653247601937
sp500_dual_ma50_200_weekly_top2,2.0,2023,0.33815365063542047
sp500_dual_ma50_200_weekly_top2,2.0,2024,0.3854357463166713
sp500_dual_ma50_200_weekly_top2,2.0,2025,0.724986795947831
sp500_dual_ma50_200_weekly_top2,2.0,2026,1.2612994330284297
sp500_dual_ma50_200_weekly_top2,5.0,2021,0.0
sp500_dual_ma50_200_weekly_top2,5.0,2022,0.28676532476019373
sp500_dual_ma50_200_weekly_top2,5.0,2023,0.33215365063542046
sp500_dual_ma50_200_weekly_top2,5.0,2024,0.37823574631667134
sp500_dual_ma50_200_weekly_top2,5.0,2025,0.717486795947831
sp500_dual_ma50_200_weekly_top2,5.0,2026,1.2609994330284295
sp500_dual_ma50_200_weekly_top2,10.0,2021,0.0
sp500_dual_ma50_200_weekly_top2,10.0,2022,0.2752653247601937
sp500_dual_ma50_200_weekly_top2,10.0,2023,0.32215365063542045
sp500_dual_ma50_200_weekly_top2,10.0,2024,0.36623574631667133
sp500_dual_ma50_200_weekly_top2,10.0,2025,0.704986795947831
sp500_dual_ma50_200_weekly_top2,10.0,2026,1.2604994330284296
sp500_dual_ma50_200_weekly_top3,0.0,2021,0.0
sp500_dual_ma50_200_weekly_top3,0.0,2022,0.2516179566626838
sp500_dual_ma50_200_weekly_top3,0.0,2023,0.2884279243678531
sp500_dual_ma50_200_weekly_top3,0.0,2024,0.26332747357458597
sp500_dual_ma50_200_weekly_top3,0.0,2025,0.7165667142927475
sp500_dual_ma50_200_weekly_top3,0.0,2026,0.9850082706760488
sp500_dual_ma50_200_weekly_top3,1.0,2021,0.0
sp500_dual_ma50_200_weekly_top3,1.0,2022,0.2491179566626838
sp500_dual_ma50_200_weekly_top3,1.0,2023,0.2863612577011864
sp500_dual_ma50_200_weekly_top3,1.0,2024,0.2603941402412527
sp500_dual_ma50_200_weekly_top3,1.0,2025,0.7141000476260809
sp500_dual_ma50_200_weekly_top3,1.0,2026,0.9847416040093822
sp500_dual_ma50_200_weekly_top3,2.0,2021,0.0
sp500_dual_ma50_200_weekly_top3,2.0,2022,0.24661795666268377
sp500_dual_ma50_200_weekly_top3,2.0,2023,0.28429459103451976
sp500_dual_ma50_200_weekly_top3,2.0,2024,0.25746080690791934
sp500_dual_ma50_200_weekly_top3,2.0,2025,0.7116333809594143
sp500_dual_ma50_200_weekly_top3,2.0,2026,0.9844749373427155
sp500_dual_ma50_200_weekly_top3,5.0,2021,0.0
sp500_dual_ma50_200_weekly_top3,5.0,2022,0.23911795666268376
sp500_dual_ma50_200_weekly_top3,5.0,2023,0.2780945910345197
sp500_dual_ma50_200_weekly_top3,5.0,2024,0.2486608069079193
sp500_dual_ma50_200_weekly_top3,5.0,2025,0.7042333809594142
sp500_dual_ma50_200_weekly_top3,5.0,2026,0.9836749373427155
sp500_dual_ma50_200_weekly_top3,10.0,2021,0.0
sp500_dual_ma50_200_weekly_top3,10.0,2022,0.22661795666268372
sp500_dual_ma50_200_weekly_top3,10.0,2023,0.2677612577011864
sp500_dual_ma50_200_weekly_top3,10.0,2024,0.23399414024125267
sp500_dual_ma50_200_weekly_top3,10.0,2025,0.6919000476260809
sp500_dual_ma50_200_weekly_top3,10.0,2026,0.9823416040093822
sp500_triple_ma10_50_200_monthly_top1,0.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top1,0.0,2022,0.15726578121128554
sp500_triple_ma10_50_200_monthly_top1,0.0,2023,0.45414515811329026
sp500_triple_ma10_50_200_monthly_top1,0.0,2024,0.4819240935483796
sp500_triple_ma10_50_200_monthly_top1,0.0,2025,0.9210719682040096
sp500_triple_ma10_50_200_monthly_top1,0.0,2026,1.7016454661003138
sp500_triple_ma10_50_200_monthly_top1,1.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top1,1.0,2022,0.15576578121128554
sp500_triple_ma10_50_200_monthly_top1,1.0,2023,0.45234515811329024
sp500_triple_ma10_50_200_monthly_top1,1.0,2024,0.4799240935483796
sp500_triple_ma10_50_200_monthly_top1,1.0,2025,0.9198719682040096
sp500_triple_ma10_50_200_monthly_top1,1.0,2026,1.7016454661003138
sp500_triple_ma10_50_200_monthly_top1,2.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top1,2.0,2022,0.15426578121128556
sp500_triple_ma10_50_200_monthly_top1,2.0,2023,0.45054515811329027
sp500_triple_ma10_50_200_monthly_top1,2.0,2024,0.4779240935483796
sp500_triple_ma10_50_200_monthly_top1,2.0,2025,0.9186719682040096
sp500_triple_ma10_50_200_monthly_top1,2.0,2026,1.7016454661003138
sp500_triple_ma10_50_200_monthly_top1,5.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top1,5.0,2022,0.14976578121128553
sp500_triple_ma10_50_200_monthly_top1,5.0,2023,0.44514515811329025
sp500_triple_ma10_50_200_monthly_top1,5.0,2024,0.4719240935483796
sp500_triple_ma10_50_200_monthly_top1,5.0,2025,0.9150719682040096
sp500_triple_ma10_50_200_monthly_top1,5.0,2026,1.7016454661003138
sp500_triple_ma10_50_200_monthly_top1,10.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top1,10.0,2022,0.14226578121128552
sp500_triple_ma10_50_200_monthly_top1,10.0,2023,0.43614515811329024
sp500_triple_ma10_50_200_monthly_top1,10.0,2024,0.4619240935483796
sp500_triple_ma10_50_200_monthly_top1,10.0,2025,0.9090719682040096
sp500_triple_ma10_50_200_monthly_top1,10.0,2026,1.7016454661003138
sp500_triple_ma10_50_200_monthly_top10,0.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top10,0.0,2022,0.03574030772795605
sp500_triple_ma10_50_200_monthly_top10,0.0,2023,0.08848017252581689
sp500_triple_ma10_50_200_monthly_top10,0.0,2024,0.10922629530209867
sp500_triple_ma10_50_200_monthly_top10,0.0,2025,0.31289297402797633
sp500_triple_ma10_50_200_monthly_top10,0.0,2026,0.5657369232121676
sp500_triple_ma10_50_200_monthly_top10,1.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top10,1.0,2022,0.03454030772795604
sp500_triple_ma10_50_200_monthly_top10,1.0,2023,0.08684017252581687
sp500_triple_ma10_50_200_monthly_top10,1.0,2024,0.10766629530209866
sp500_triple_ma10_50_200_monthly_top10,1.0,2025,0.3116529740279763
sp500_triple_ma10_50_200_monthly_top10,1.0,2026,0.5655169232121677
sp500_triple_ma10_50_200_monthly_top10,2.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top10,2.0,2022,0.03334030772795602
sp500_triple_ma10_50_200_monthly_top10,2.0,2023,0.08520017252581688
sp500_triple_ma10_50_200_monthly_top10,2.0,2024,0.10610629530209865
sp500_triple_ma10_50_200_monthly_top10,2.0,2025,0.31041297402797635
sp500_triple_ma10_50_200_monthly_top10,2.0,2026,0.5652969232121676
sp500_triple_ma10_50_200_monthly_top10,5.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top10,5.0,2022,0.02974030772795603
sp500_triple_ma10_50_200_monthly_top10,5.0,2023,0.08028017252581687
sp500_triple_ma10_50_200_monthly_top10,5.0,2024,0.10142629530209865
sp500_triple_ma10_50_200_monthly_top10,5.0,2025,0.30669297402797635
sp500_triple_ma10_50_200_monthly_top10,5.0,2026,0.5646369232121676
sp500_triple_ma10_50_200_monthly_top10,10.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top10,10.0,2022,0.023740307727956024
sp500_triple_ma10_50_200_monthly_top10,10.0,2023,0.07208017252581689
sp500_triple_ma10_50_200_monthly_top10,10.0,2024,0.09362629530209865
sp500_triple_ma10_50_200_monthly_top10,10.0,2025,0.30049297402797637
sp500_triple_ma10_50_200_monthly_top10,10.0,2026,0.5635369232121676
sp500_triple_ma10_50_200_monthly_top2,0.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top2,0.0,2022,0.15084028715204034
sp500_triple_ma10_50_200_monthly_top2,0.0,2023,0.2507239821646826
sp500_triple_ma10_50_200_monthly_top2,0.0,2024,0.37153838114019005
sp500_triple_ma10_50_200_monthly_top2,0.0,2025,0.49256098934086673
sp500_triple_ma10_50_200_monthly_top2,0.0,2026,1.256211332395644
sp500_triple_ma10_50_200_monthly_top2,1.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top2,1.0,2022,0.14934028715204034
sp500_triple_ma10_50_200_monthly_top2,1.0,2023,0.2493239821646826
sp500_triple_ma10_50_200_monthly_top2,1.0,2024,0.3698383811401901
sp500_triple_ma10_50_200_monthly_top2,1.0,2025,0.4910609893408667
sp500_triple_ma10_50_200_monthly_top2,1.0,2026,1.256111332395644
sp500_triple_ma10_50_200_monthly_top2,2.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top2,2.0,2022,0.14784028715204034
sp500_triple_ma10_50_200_monthly_top2,2.0,2023,0.24792398216468262
sp500_triple_ma10_50_200_monthly_top2,2.0,2024,0.3681383811401901
sp500_triple_ma10_50_200_monthly_top2,2.0,2025,0.4895609893408667
sp500_triple_ma10_50_200_monthly_top2,2.0,2026,1.256011332395644
sp500_triple_ma10_50_200_monthly_top2,5.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top2,5.0,2022,0.14334028715204034
sp500_triple_ma10_50_200_monthly_top2,5.0,2023,0.2437239821646826
sp500_triple_ma10_50_200_monthly_top2,5.0,2024,0.36303838114019005
sp500_triple_ma10_50_200_monthly_top2,5.0,2025,0.4850609893408667
sp500_triple_ma10_50_200_monthly_top2,5.0,2026,1.2557113323956441
sp500_triple_ma10_50_200_monthly_top2,10.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top2,10.0,2022,0.13584028715204033
sp500_triple_ma10_50_200_monthly_top2,10.0,2023,0.2367239821646826
sp500_triple_ma10_50_200_monthly_top2,10.0,2024,0.35453838114019004
sp500_triple_ma10_50_200_monthly_top2,10.0,2025,0.4775609893408667
sp500_triple_ma10_50_200_monthly_top2,10.0,2026,1.255211332395644
sp500_triple_ma10_50_200_monthly_top3,0.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top3,0.0,2022,0.09293406276897462
sp500_triple_ma10_50_200_monthly_top3,0.0,2023,0.10086369754387473
sp500_triple_ma10_50_200_monthly_top3,0.0,2024,0.35908785428610235
sp500_triple_ma10_50_200_monthly_top3,0.0,2025,0.49221902954363816
sp500_triple_ma10_50_200_monthly_top3,0.0,2026,1.0674309439523706
sp500_triple_ma10_50_200_monthly_top3,1.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top3,1.0,2022,0.09176739610230795
sp500_triple_ma10_50_200_monthly_top3,1.0,2023,0.09939703087720807
sp500_triple_ma10_50_200_monthly_top3,1.0,2024,0.3572878542861024
sp500_triple_ma10_50_200_monthly_top3,1.0,2025,0.49081902954363815
sp500_triple_ma10_50_200_monthly_top3,1.0,2026,1.0672309439523706
sp500_triple_ma10_50_200_monthly_top3,2.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top3,2.0,2022,0.09060072943564129
sp500_triple_ma10_50_200_monthly_top3,2.0,2023,0.09793036421054138
sp500_triple_ma10_50_200_monthly_top3,2.0,2024,0.35548785428610236
sp500_triple_ma10_50_200_monthly_top3,2.0,2025,0.4894190295436382
sp500_triple_ma10_50_200_monthly_top3,2.0,2026,1.0670309439523706
sp500_triple_ma10_50_200_monthly_top3,5.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top3,5.0,2022,0.08710072943564129
sp500_triple_ma10_50_200_monthly_top3,5.0,2023,0.09353036421054137
sp500_triple_ma10_50_200_monthly_top3,5.0,2024,0.3500878542861024
sp500_triple_ma10_50_200_monthly_top3,5.0,2025,0.4852190295436382
sp500_triple_ma10_50_200_monthly_top3,5.0,2026,1.0664309439523707
sp500_triple_ma10_50_200_monthly_top3,10.0,2021,0.0
sp500_triple_ma10_50_200_monthly_top3,10.0,2022,0.08126739610230796
sp500_triple_ma10_50_200_monthly_top3,10.0,2023,0.08619703087720806
sp500_triple_ma10_50_200_monthly_top3,10.0,2024,0.3410878542861024
sp500_triple_ma10_50_200_monthly_top3,10.0,2025,0.4782190295436382
sp500_triple_ma10_50_200_monthly_top3,10.0,2026,1.0654309439523706
