symbol,gross_pnl,execution_adjustment,net_pnl
DDOG,0.0,0.0,0.0
CTXS,0.0,0.0,0.0
CTSH,0.0,0.0,0.0
EBAY,0.0,0.0,0.0
COST,0.0,0.0,0.0
CMCSA,0.0,0.0,0.0
CSX,0.0,0.0,0.0
CTAS,0.0,0.0,0.0
CSCO,0.0,0.0,0.0
CRWD,0.0,0.0,0.0
CPRT,0.0,0.0,0.0
CSGP,0.0,0.0,0.0
CERN,0.0,0.0,0.0
GOOG,0.0,0.0,0.0
HON,0.0,0.0,0.0
HAS,0.0,0.0,0.0
HSIC,0.0,0.0,0.0
GFS,0.0,0.0,0.0
GEHC,0.0,0.0,0.0
FTNT,0.0,0.0,0.0
OKTA,0.0,0.0,0.0
LULU,0.0,0.0,0.0
LCID,0.0,0.0,0.0
MAR,0.0,0.0,0.0
MELI,0.0,0.0,0.0
META,0.0,0.0,0.0
MDB,0.0,0.0,0.0
MCHP,0.0,0.0,0.0
MPWR,0.0,0.0,0.0
MRNA,0.0,0.0,0.0
MSFT,0.0,0.0,0.0
MRVL,0.0,0.0,0.0
MXIM,0.0,0.0,0.0
MTCH,0.0,0.0,0.0
MNST,0.0,0.0,0.0
MDLZ,0.0,0.0,0.0
INCY,0.0,0.0,0.0
ILMN,0.0,0.0,0.0
ISRG,0.0,0.0,0.0
INSM,0.0,0.0,0.0
JD,0.0,0.0,0.0
JBHT,0.0,0.0,0.0
KDP,0.0,0.0,0.0
INTU,0.0,0.0,0.0
LBTYK,0.0,0.0,0.0
KHC,0.0,0.0,0.0
LBTYA,0.0,0.0,0.0
KLAC,0.0,0.0,0.0
LIN,0.0,0.0,0.0
IDXX,0.0,0.0,0.0
FOX,0.0,0.0,0.0
FOXA,0.0,0.0,0.0
ZS,0.0,0.0,0.0
WTW,0.0,0.0,0.0
PCAR,0.0,0.0,0.0
PEP,0.0,0.0,0.0
ORLY,0.0,0.0,0.0
PANW,0.0,0.0,0.0
ON,0.0,0.0,0.0
PDD,0.0,0.0,0.0
NTES,0.0,0.0,0.0
ODFL,0.0,0.0,0.0
NXPI,0.0,0.0,0.0
NVDA,0.0,0.0,0.0
NLOK,0.0,0.0,0.0
NTAP,0.0,0.0,0.0
MYL,0.0,0.0,0.0
PAYX,0.0,0.0,0.0
SNDK,0.0,0.0,0.0
SMCI,0.0,0.0,0.0
SIRI,0.0,0.0,0.0
SHY,0.0,0.0,0.0
SGEN,0.0,0.0,0.0
SOLS,0.0,0.0,0.0
SOXS,0.0,0.0,0.0
PYPL,0.0,0.0,0.0
ROST,0.0,0.0,0.0
SBUX,0.0,0.0,0.0
SHOP,0.0,0.0,0.0
PTON,0.0,0.0,0.0
REGN,0.0,0.0,0.0
RIVN,0.0,0.0,0.0
ROP,0.0,0.0,0.0
QCOM,0.0,0.0,0.0
ZM,0.0,0.0,0.0
WYNN,0.0,0.0,0.0
WDAY,0.0,0.0,0.0
TRI,0.0,0.0,0.0
SWKS,0.0,0.0,0.0
TCOM,0.0,0.0,0.0
SPLK,0.0,0.0,0.0
TEAM,0.0,0.0,0.0
SNPS,0.0,0.0,0.0
WBA,0.0,0.0,0.0
TTD,0.0,0.0,0.0
TTWO,0.0,0.0,0.0
ULTA,0.0,0.0,0.0
VRSK,0.0,0.0,0.0
TXN,0.0,0.0,0.0
UAL,0.0,0.0,0.0
VRTX,0.0,0.0,0.0
XLNX,0.0,0.0,0.0
XLRE,0.0,0.0,0.0
WMT,0.0,0.0,0.0
VRSN,0.0,0.0,0.0
VSNT,0.0,0.0,0.0
XLB,0.0,0.0,0.0
XLV,-0.0009695371976293501,-0.0008973895076520681,-7.214768997728196e-05
SQQQ,-0.0014329083039212045,-0.0012866856097711009,-0.0001462226941501036
TMUS,-0.00023443913573092696,0.0003291772463660229,-0.0005636163820969499
INTC,-0.0003408650244649802,0.00035895130719772514,-0.0006998163316627054
USO,-0.0007002284818111529,0.00026594371877129426,-0.0009661722005824472
TSLA,-0.0017325598952687188,0.0003840271240184421,-0.002116587019287161
CEG,-0.0022708176397471303,0.00014071987118335409,-0.0024115375109304846
XLP,-0.0024372833455973213,0.0016174537829754055,-0.004054737128572726
MSTR,-0.008141819508749636,0.0008559750146114895,-0.008997794523361125
