campaign_id,symbol,gross_pnl,execution_adjustment,net_pnl
CAM-0600,SNDK,0.0,0.0,0.0
CAM-0600,SNPS,0.0,0.0,0.0
CAM-0600,SOLS,0.0,0.0,0.0
CAM-0600,SPLK,0.0,0.0,0.0
CAM-0600,STX,0.21983397757620574,0.01312046901269579,0.05167837714087749
CAM-0600,SWKS,0.0,0.0,0.0
CAM-0600,TCOM,0.0,0.0,0.0
CAM-0600,TEAM,0.0,0.0,0.0
CAM-0600,TMUS,0.0012365327206126622,0.0009345920298450193,7.548517269191074e-05
CAM-0600,TRI,0.0,0.0,0.0
CAM-0600,TSLA,0.0,0.0,0.0
CAM-0600,TTD,0.0,0.0,0.0
CAM-0600,TTWO,0.0,0.0,0.0
CAM-0600,TXN,0.0,0.0,0.0
CAM-0600,UAL,0.0,0.0,0.0
CAM-0600,ULTA,0.0,0.0,0.0
CAM-0600,VRSK,0.0,0.0,0.0
CAM-0600,VRSN,0.0,0.0,0.0
CAM-0600,VRTX,0.0,0.0,0.0
CAM-0600,VSNT,0.0,0.0,0.0
CAM-0600,WBA,0.0,0.0,0.0
CAM-0600,WBD,0.06724683828383152,-0.0002009188980751645,0.01686193929547667
CAM-0600,WDAY,0.0,0.0,0.0
CAM-0600,WDC,0.1360328221799493,0.0354628025182961,0.0251425049154133
CAM-0600,WMT,0.0,0.0,0.0
CAM-0600,WTW,0.0,0.0,0.0
CAM-0600,WYNN,0.0,0.0,0.0
CAM-0600,XEL,0.0,0.0,0.0
CAM-0600,XLNX,0.0,0.0,0.0
CAM-0600,ZM,0.0,0.0,0.0
CAM-0600,ZS,0.0,0.0,0.0
CAM-0621,ARKK,0.0,0.0,0.0
CAM-0621,BIL,0.0,0.0,0.0
CAM-0621,DIA,0.013577559622200802,0.0015304294472188369,0.0030117825437454915
CAM-0621,GLD,0.009316139683598961,0.001155545874987395,0.002040148452152892
CAM-0621,HYG,0.0069541920713006205,0.002745117817329522,0.0010522685634927747
CAM-0621,IWM,0.027399657763836384,-0.0011310448681623037,0.007132675657999672
CAM-0621,QQQ,0.013392825992001506,-0.0019261494084559022,0.003829743850114352
CAM-0621,SHY,0.0,0.0,0.0
CAM-0621,SMH,0.03337200406913183,0.0013924387894824193,0.007994891319912352
CAM-0621,SOXL,0.06270604139944158,-0.024337157221953478,0.021760799655348766
CAM-0621,SOXS,0.0,0.0,0.0
CAM-0621,SPY,0.00834053247310212,-0.0012460388224527171,0.002396642823888709
CAM-0621,SQQQ,-0.005731633215684818,-0.0051467424390844035,-0.0001462226941501036
CAM-0621,TLT,0.0028309150385091154,0.00017594897134504256,0.0006637415167910182
CAM-0621,TQQQ,0.03585896203498385,-0.004335300206535349,0.0100485655603798
CAM-0621,USO,-0.0028009139272446117,0.001063774875085177,-0.0009661722005824472
CAM-0621,XLB,0.0,0.0,0.0
CAM-0621,XLC,0.0,0.0,0.0
CAM-0621,XLE,0.027883511260306148,0.01097567016330711,0.004226960274249759
CAM-0621,XLF,0.00012276244806002398,-0.002648190870561491,0.0006927383296553788
CAM-0621,XLI,0.026661360891469477,0.00033963270877412617,0.006580432045673838
CAM-0621,XLK,0.01795219455241278,-0.0009357709033183314,0.004721991363932778
CAM-0621,XLP,-0.01001940695157551,0.007745164321142228,-0.004441142818179434
CAM-0621,XLRE,0.0,0.0,0.0
CAM-0621,XLU,0.0,0.0,0.0
CAM-0621,XLV,-0.0038781487905174003,-0.0035895580306082725,-7.214768997728196e-05
CAM-0621,XLY,-0.008269953332930293,-0.002900103307160083,-0.0013424625064425524
CAM-0624,QQQ,0.0,0.0,0.0
CAM-0624,AAL,0.0,0.0,0.0
CAM-0624,AAPL,0.0,0.0,0.0
CAM-0624,ABNB,0.0,0.0,0.0
CAM-0624,ADBE,0.0,0.0,0.0
CAM-0624,ADI,0.0,0.0,0.0
CAM-0624,ADP,0.0,0.0,0.0
CAM-0624,ADSK,0.0,0.0,0.0
CAM-0624,AEP,0.0,0.0,0.0
CAM-0624,ALGN,0.0,0.0,0.0
CAM-0624,ALNY,0.0,0.0,0.0
CAM-0624,ALXN,0.0,0.0,0.0
CAM-0624,AMAT,0.006395739669819404,0.00011119950938321153,0.0015711350401090482
CAM-0624,AMD,0.0,0.0,0.0
CAM-0624,AMGN,0.0,0.0,0.0
CAM-0624,AMZN,0.0,0.0,0.0
CAM-0624,ANSS,0.0,0.0,0.0
CAM-0624,APP,0.04238360957399221,-1.6640662039317197e-05,0.010600062559007882
CAM-0624,ARM,0.0,0.0,0.0
CAM-0624,ASML,0.0,0.0,0.0
CAM-0624,ATVI,0.0,0.0,0.0
CAM-0624,AVGO,0.03034123481183865,-0.001239970228944713,0.007895301260195841
CAM-0624,AXON,0.0,0.0,0.0
CAM-0624,AZN,0.0,0.0,0.0
CAM-0624,BIDU,0.0,0.0,0.0
CAM-0624,BIIB,0.0,0.0,0.0
CAM-0624,BKNG,0.0,0.0,0.0
CAM-0624,BKR,0.0,0.0,0.0
CAM-0624,BMRN,0.0,0.0,0.0
CAM-0624,CCEP,0.0,0.0,0.0
CAM-0624,CDNS,0.0,0.0,0.0
CAM-0624,CDW,0.0,0.0,0.0
CAM-0624,CEG,-0.009083270558988521,0.0005628794847334163,-0.0024115375109304846
CAM-0624,CELG,0.0,0.0,0.0
CAM-0624,CERN,0.0,0.0,0.0
CAM-0624,CHKP,0.0,0.0,0.0
CAM-0624,CHTR,0.0,0.0,0.0
CAM-0624,CMCSA,0.0,0.0,0.0
CAM-0624,COST,0.0,0.0,0.0
CAM-0624,CPRT,0.0,0.0,0.0
CAM-0624,CRWD,0.0,0.0,0.0
CAM-0624,CSCO,0.0,0.0,0.0
CAM-0624,CSGP,0.0,0.0,0.0
CAM-0624,CSX,0.0,0.0,0.0
CAM-0624,CTAS,0.0,0.0,0.0
CAM-0624,CTSH,0.0,0.0,0.0
CAM-0624,CTXS,0.0,0.0,0.0
CAM-0624,DASH,0.019563885872122024,0.0029636553290496824,0.004150057635768085
CAM-0624,DDOG,0.0,0.0,0.0
CAM-0624,DLTR,0.0,0.0,0.0
CAM-0624,DOCU,0.0,0.0,0.0
CAM-0624,DXCM,0.0,0.0,0.0
CAM-0624,EA,0.0,0.0,0.0
CAM-0624,EBAY,0.0,0.0,0.0
CAM-0624,ENPH,0.0,0.0,0.0
CAM-0624,EXC,0.0,0.0,0.0
CAM-0624,EXPE,0.0,0.0,0.0
CAM-0624,FANG,0.0,0.0,0.0
CAM-0624,FAST,0.0,0.0,0.0
CAM-0624,FER,0.0,0.0,0.0
CAM-0624,FI,0.0,0.0,0.0
CAM-0624,FOX,0.0,0.0,0.0
CAM-0624,FOXA,0.0,0.0,0.0
CAM-0624,FTNT,0.0,0.0,0.0
CAM-0624,GEHC,0.0,0.0,0.0
CAM-0624,GFS,0.0,0.0,0.0
CAM-0624,GILD,0.006064571263380733,-0.0010388906127498875,0.0017758654690326553
CAM-0624,GOOG,0.0,0.0,0.0
CAM-0624,GOOGL,0.0544133917733542,0.0016702961554480099,0.013185773904476547
CAM-0624,HAS,0.0,0.0,0.0
CAM-0624,HON,0.0,0.0,0.0
CAM-0624,HSIC,0.0,0.0,0.0
CAM-0624,IDXX,0.0,0.0,0.0
CAM-0624,ILMN,0.0,0.0,0.0
CAM-0624,INCY,0.0,0.0,0.0
CAM-0624,INSM,0.0,0.0,0.0
CAM-0624,INTC,-0.0013634600978599208,0.0014358052287909006,-0.0006998163316627054
CAM-0624,INTU,0.0,0.0,0.0
CAM-0624,ISRG,0.0,0.0,0.0
CAM-0624,JBHT,0.0,0.0,0.0
CAM-0624,JD,0.0,0.0,0.0
CAM-0624,KDP,0.0,0.0,0.0
CAM-0624,KHC,0.0,0.0,0.0
CAM-0624,KLAC,0.0,0.0,0.0
CAM-0624,LBTYA,0.0,0.0,0.0
CAM-0624,LBTYK,0.0,0.0,0.0
CAM-0624,LCID,0.0,0.0,0.0
CAM-0624,LIN,0.0,0.0,0.0
CAM-0624,LRCX,0.045259861710242134,-0.0006562713472586144,0.011479033264375188
CAM-0624,LULU,0.0,0.0,0.0
CAM-0624,MAR,0.0,0.0,0.0
CAM-0624,MCHP,0.0,0.0,0.0
CAM-0624,MDB,0.0,0.0,0.0
CAM-0624,MDLZ,0.0,0.0,0.0
CAM-0624,MELI,0.0,0.0,0.0
CAM-0624,META,0.0,0.0,0.0
CAM-0624,MNST,0.0,0.0,0.0
CAM-0624,MPWR,0.0,0.0,0.0
CAM-0624,MRNA,0.0,0.0,0.0
CAM-0624,MRVL,0.0,0.0,0.0
CAM-0624,MSFT,0.0,0.0,0.0
CAM-0624,MSTR,0.0,0.0,0.0
CAM-0624,MTCH,0.0,0.0,0.0
CAM-0624,MU,0.06049723315614681,-0.0008243668696392643,0.015330400006446518
CAM-0624,MXIM,0.0,0.0,0.0
CAM-0624,MYL,0.0,0.0,0.0
CAM-0624,NFLX,0.0024445024738846033,0.0014241612467135187,0.00025508530679277115
CAM-0624,NLOK,0.0,0.0,0.0
CAM-0624,NTAP,0.0,0.0,0.0
CAM-0624,NTES,0.0,0.0,0.0
CAM-0624,NVDA,0.0,0.0,0.0
CAM-0624,NXPI,0.0,0.0,0.0
CAM-0624,ODFL,0.0,0.0,0.0
CAM-0624,OKTA,0.0,0.0,0.0
CAM-0624,ON,0.0,0.0,0.0
CAM-0624,ORLY,0.0,0.0,0.0
CAM-0624,PANW,0.0,0.0,0.0
CAM-0624,PAYX,0.0,0.0,0.0
CAM-0624,PCAR,0.0,0.0,0.0
CAM-0624,PDD,0.0,0.0,0.0
CAM-0624,PEP,0.0,0.0,0.0
CAM-0624,PLTR,0.0108903310667114,0.0010662918655477945,0.0024560098002909016
CAM-0624,PTON,0.0,0.0,0.0
CAM-0624,PYPL,0.0,0.0,0.0
CAM-0624,QCOM,0.0,0.0,0.0
CAM-0624,REGN,0.0,0.0,0.0
CAM-0624,RIVN,0.0,0.0,0.0
CAM-0624,ROP,0.0,0.0,0.0
CAM-0624,ROST,0.0,0.0,0.0
CAM-0624,SBUX,0.0,0.0,0.0
CAM-0624,SGEN,0.0,0.0,0.0
CAM-0624,SHOP,0.0,0.0,0.0
CAM-0624,SIRI,0.0,0.0,0.0
CAM-0624,SMCI,0.0,0.0,0.0
CAM-0624,SNDK,0.0,0.0,0.0
CAM-0624,SNPS,0.0,0.0,0.0
CAM-0624,SOLS,0.0,0.0,0.0
CAM-0624,SPLK,0.0,0.0,0.0
CAM-0624,STX,0.0,0.0,0.0
CAM-0624,SWKS,0.0,0.0,0.0
CAM-0624,TCOM,0.0,0.0,0.0
CAM-0624,TEAM,0.0,0.0,0.0
CAM-0624,TMUS,-0.00217428926353637,0.0003821169556190723,-0.0006391015547888606
CAM-0624,TRI,0.0,0.0,0.0
CAM-0624,TSLA,-0.006930239581074875,0.0015361084960737684,-0.002116587019287161
CAM-0624,TTD,0.0,0.0,0.0
CAM-0624,TTWO,0.0,0.0,0.0
CAM-0624,TXN,0.0,0.0,0.0
CAM-0624,UAL,0.0,0.0,0.0
CAM-0624,ULTA,0.0,0.0,0.0
CAM-0624,VRSK,0.0,0.0,0.0
CAM-0624,VRSN,0.0,0.0,0.0
CAM-0624,VRTX,0.0,0.0,0.0
CAM-0624,VSNT,0.0,0.0,0.0
CAM-0624,WBA,0.0,0.0,0.0
CAM-0624,WBD,0.019516367026533653,-0.0010242875350583208,0.005135163640397993
CAM-0624,WDAY,0.0,0.0,0.0
CAM-0624,WDC,0.0562010056996822,-0.00017085037324474306,0.014092964018231735
CAM-0624,WMT,0.0,0.0,0.0
CAM-0624,WTW,0.0,0.0,0.0
CAM-0624,WYNN,0.0,0.0,0.0
CAM-0624,XEL,0.0,0.0,0.0
CAM-0624,XLNX,0.0,0.0,0.0
CAM-0624,ZM,0.0,0.0,0.0
CAM-0624,ZS,0.0,0.0,0.0
CAM-0618,ARKK,0.0,0.0,0.0
CAM-0618,BIL,0.0,0.0,0.0
CAM-0618,DIA,0.0,0.0,0.0
CAM-0618,GLD,0.0,0.0,0.0
CAM-0618,HYG,0.0,0.0,0.0
CAM-0618,IWM,0.0,0.0,0.0
CAM-0618,QQQ,0.0,0.0,0.0
CAM-0618,SHY,0.0,0.0,0.0
CAM-0618,SMH,0.0,0.0,0.0
CAM-0618,SOXL,0.0,0.0,0.0
CAM-0618,SOXS,0.0,0.0,0.0
CAM-0618,SPY,0.0,0.0,0.0
CAM-0618,SQQQ,0.0,0.0,0.0
CAM-0618,TLT,0.0,0.0,0.0
CAM-0618,TQQQ,0.0,0.0,0.0
CAM-0618,USO,0.0,0.0,0.0
CAM-0618,XLB,0.0,0.0,0.0
CAM-0618,XLC,0.057136193096471874,-0.0014432115216398205,0.014644851154527924
CAM-0618,XLE,0.01858326769500996,-0.0013450775701673093,0.004982086316294317
CAM-0618,XLF,0.027890490326906582,0.0025220050537105576,0.006342121318299006
CAM-0618,XLI,0.027750938626755536,0.001272291051636986,0.006619661893779638
CAM-0618,XLK,0.061541591779494365,-0.0022878871890255705,0.015957369742129985
CAM-0618,XLP,0.0002702735691862239,-0.0012753491892406065,0.0003864056896067076
CAM-0618,XLRE,0.0,0.0,0.0
CAM-0618,XLU,0.03150558270715234,-0.005022569376512766,0.009132038020916276
CAM-0618,XLV,0.0,0.0,0.0
CAM-0618,XLY,0.030237487605594533,-0.0012020724366769038,0.007859890010567859
