decision_date,entry_date,exit_date,symbol,weight,signal,entry_price,exit_price,gross_return_contribution,net_return_contribution
2025-02-04,2025-02-05,2025-02-20,TQQQ,0.5,0.012097749818533732,41.18,45.03,0.046745993200582814,0.04624599320058281
2025-02-19,2025-02-20,2025-03-06,SOXL,0.5,0.14854014598540144,32.06,19.71,-0.19260761072988147,-0.19310761072988147
2025-02-19,2025-02-20,2025-03-06,TQQQ,0.5,0.06302916274694259,45.03,34.2,-0.120253164556962,-0.120753164556962
2025-03-24,2025-03-25,2025-04-08,TQQQ,0.5,0.048177496038034784,33.24,22.7,-0.1585439229843562,-0.1590439229843562
2025-03-24,2025-03-25,2025-04-08,SOXL,0.5,0.010101010101010166,20.83,10.41,-0.2501200192030725,-0.2506200192030725
2025-04-24,2025-04-25,2025-05-09,SOXL,0.5,0.2847965738758029,11.63,14.21,0.11092003439380915,0.11042003439380915
2025-04-24,2025-04-25,2025-05-09,TQQQ,0.5,0.15099337748344377,26.02,29.9,0.07455803228285929,0.07405803228285929
2025-05-08,2025-05-09,2025-05-23,SOXL,0.5,0.12892561983471085,14.21,15.21,0.035186488388458836,0.034686488388458836
2025-05-08,2025-05-09,2025-05-23,TQQQ,0.5,0.04121169425854165,29.9,32.55,0.044314381270903036,0.043814381270903036
2025-05-29,2025-05-30,2025-06-13,TQQQ,0.5,0.035914041801589525,35.07,36.55,0.021100655831194692,0.020600655831194692
2025-05-29,2025-05-30,2025-06-13,SOXL,0.5,0.0117647058823529,16.9,20.32,0.10118343195266277,0.10068343195266277
2025-06-12,2025-06-13,2025-06-30,SOXL,0.5,0.15311004784689008,20.32,25.49,0.1272145669291338,0.1267145669291338
2025-06-12,2025-06-13,2025-06-30,TQQQ,0.5,0.04905764966740578,36.55,41.4,0.06634746922024626,0.06584746922024626
2025-06-27,2025-06-30,2025-07-15,SOXL,0.5,0.18387553041018379,25.49,28.05,0.05021577089054541,0.04971577089054541
2025-06-27,2025-06-30,2025-07-15,TQQQ,0.5,0.1236544300303617,41.4,43.22,0.021980676328502424,0.021480676328502424
2025-07-14,2025-07-15,2025-07-29,SOXL,0.5,0.06127352823388077,28.05,27.41,-0.011408199643493766,-0.011908199643493766
2025-07-14,2025-07-15,2025-07-29,TQQQ,0.5,0.020501688374336746,43.22,45.5,0.026376677464136966,0.025876677464136966
2025-07-28,2025-07-29,2025-08-12,TQQQ,1.0,0.019300635785649334,45.5,46.21,0.015604395604395638,0.014604395604395637
2025-08-11,2025-08-12,2025-08-26,TQQQ,0.5,0.04459181340041174,46.21,44.66,-0.016771261631681522,-0.017271261631681523
2025-08-11,2025-08-12,2025-08-26,SOXL,0.5,0.024399999999999977,26.21,27.53,0.02518122853872573,0.02468122853872573
2025-08-26,2025-08-27,2025-09-11,SOXL,0.5,0.0647865853658538,27.61,29.055,0.02616805505251718,0.02566805505251718
2025-08-26,2025-08-27,2025-09-11,TQQQ,0.5,0.014551152899037412,45.07,47.6,0.028067450632349722,0.02756745063234972
2025-09-10,2025-09-11,2025-09-25,SOXL,0.5,0.14813327980730628,29.055,32.44,0.0582515918086387,0.0577515918086387
2025-09-10,2025-09-11,2025-09-25,TQQQ,0.5,0.05475763016157975,47.6,49.7,0.022058823529411797,0.021558823529411797
2025-09-24,2025-09-25,2025-10-09,SOXL,0.5,0.12241549064653778,32.44,42.58,0.15628853267570897,0.15578853267570897
2025-09-24,2025-09-25,2025-10-09,TQQQ,0.5,0.031319910514541416,49.7,54.44,0.047686116700201175,0.047186116700201175
2025-10-08,2025-10-09,2025-10-23,SOXL,0.5,0.16060770482908304,42.58,37.73,-0.056951620479098186,-0.05745162047909819
2025-10-08,2025-10-09,2025-10-23,TQQQ,0.5,0.03833683005912647,54.44,52.14,-0.021124173401910362,-0.021624173401910363
2025-10-22,2025-10-23,2025-11-06,TQQQ,1.0,0.013565891472868241,52.14,56.19,0.07767548906789412,0.07667548906789412
2025-11-11,2025-11-12,2025-11-26,TQQQ,1.0,0.006301764494058393,56.77,52.91,-0.06799365862251205,-0.06899365862251206
2025-11-26,2025-11-28,2025-12-12,SOXL,0.5,0.08982202447163501,39.65,46.92,0.09167717528373265,0.09117717528373265
2025-11-26,2025-11-28,2025-12-12,TQQQ,0.5,0.06675994403357977,53.82,55.11,0.011984392419175038,0.011484392419175038
2025-12-11,2025-12-12,2025-12-29,SOXL,0.5,0.08038086802480082,46.92,42.98,-0.04198635976129589,-0.04248635976129589
2025-12-11,2025-12-12,2025-12-29,TQQQ,0.5,0.010808863267879776,55.11,54.29,-0.0074396661223008476,-0.007939666122300848
2025-12-26,2025-12-29,2026-01-13,SOXL,0.5,0.14593053395541733,42.98,55.69,0.14785946952070728,0.14735946952070728
2025-12-26,2025-12-29,2026-01-13,TQQQ,0.5,0.07377208309066208,54.29,55.91,0.01491987474673051,0.01441987474673051
2026-01-12,2026-01-13,2026-01-28,SOXL,0.5,0.11032100772043885,55.69,69.0,0.11950080804453223,0.11900080804453222
2026-01-12,2026-01-13,2026-01-28,TQQQ,0.5,0.04272388059701493,55.91,57.7,0.016007869790735207,0.015507869790735207
2026-01-27,2026-01-28,2026-02-11,SOXL,0.5,0.12115982050396945,69.0,67.21,-0.012971014492753674,-0.013471014492753675
2026-01-27,2026-01-28,2026-02-11,TQQQ,0.5,0.11452789276562192,57.7,52.21,-0.04757365684575393,-0.04807365684575393
2026-02-25,2026-02-26,2026-03-12,SOXL,0.5,0.08402473977975555,71.03,53.53,-0.12318738561171338,-0.12368738561171339
2026-02-25,2026-02-26,2026-03-12,TQQQ,0.5,0.050212593642437575,51.63,48.15,-0.03370133643230683,-0.03420133643230683
2026-04-07,2026-04-08,2026-04-22,SOXL,0.5,0.39217134416543575,66.33,102.94,0.27596864164028345,0.27546864164028345
2026-04-07,2026-04-08,2026-04-22,TQQQ,0.5,0.1652150963314858,48.64,58.93,0.10577713815789469,0.10527713815789469
