campaign_id,variant_id,panel,execution_lag_bars,cost_bps_per_side,net_simple_return,gross_simple_return,total_cost,entries,position_change_count,active_days,green_days,red_days,average_gross_exposure,maximum_gross_exposure,total_turnover,profitable_symbols,loss_symbols,top5_symbol_positive_share,top5_day_positive_share,best_symbol,best_symbol_pnl,leave_best_symbol_out_return,unavailable_entry_positions,missing_return_positions,monthly_average,monthly_median,positive_months,negative_months,inactive_months,maximum_drawdown,drawdown_peak_date,drawdown_trough_date,drawdown_recovery_sessions,ending_drawdown,recent12_months_observed,recent12_average_month,recent12_median_month,recent12_positive_months,recent12_negative_months,recent12_inactive_months,recent15_months_observed,recent15_average_month,recent15_median_month,recent15_positive_months,recent15_negative_months,recent15_inactive_months,recent18_months_observed,recent18_average_month,recent18_median_month,recent18_positive_months,recent18_negative_months,recent18_inactive_months,holding,metadata_json
CAM-0623,qqq__chs_annual_proxy__reversal_long_short,qqq,1,1.0,0.13375997468359796,0.13653497468359804,0.0027749999999999993,247,515,1465,758,707,0.8497679814385151,1.0,27.75,51,48,0.30884463836325204,0.045149446970026146,NFLX,0.07749616694034916,0.056263807743248795,0,0,0.001611565960043349,0.0,37,33,13,0.40383126595737384,2020-08-21,2025-03-10,281,0.0,12,0.037469564099809755,0.024011393164627602,10,2,0,15,0.02967126171512439,0.020301103224797445,12,3,0,18,0.025101896271657962,0.019605707893606453,13,5,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""mode"": ""reversal_long_short"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,sp500__chs_annual_proxy__reversal_long_short,sp500,1,1.0,0.06301321344286329,0.06509591248489388,0.0020826990420305717,975,2226,982,511,471,0.7802564063346893,1.0000000000000002,20.82699042030572,196,198,0.13934783684712024,0.0409732911760334,PLTR,0.020777316680236694,0.042235896762626596,251,26,0.0010502202240477224,0.0,23,24,13,0.11979293072368657,2024-05-28,2025-08-29,120,0.0,12,0.010656547029514173,0.0111444169583804,8,4,0,15,0.006438818889582688,0.006118798318281194,8,7,0,18,0.0064236832864335534,0.007083213835959697,10,8,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""mode"": ""reversal_long_short"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,qqq__chs_annual_proxy__reversal_long,qqq,1,2.0,1.1142435921369507,1.1213602588036173,0.007116666666666665,163,331,1465,798,667,0.8497679814385151,1.0,35.58333333333333,47,29,0.3295809436326645,0.036751282759756816,AMD,0.14355452878583222,0.9706890633511185,0,0,0.013424621592011453,0.0034725457864899327,42,28,13,0.3889253356436405,2024-05-24,2025-04-04,163,0.0,12,0.07955927225110293,0.04473346583623221,11,1,0,15,0.06322963685226103,0.033411795998174,12,3,0,18,0.06037410806650802,0.04473346583623221,14,4,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""mode"": ""reversal_long"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,sp500__chs_annual_proxy__reversal_long,sp500,1,2.0,0.656856961455255,0.66189474060749,0.005037779152234867,595,1317,982,530,452,0.7821736310571666,1.0,25.188895761174336,162,122,0.16823723695960668,0.053845169181608935,PLTR,0.04155028553438643,0.6153066759208685,16,1,0.010947616024254253,0.0,25,22,13,0.1960751077352246,2025-02-05,2025-04-04,71,0.0,12,0.0421843919432783,0.04455448434832071,9,3,0,15,0.0288183722468553,0.032828293214511854,9,6,0,18,0.028841401522482372,0.03693869288747457,11,7,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""mode"": ""reversal_long"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,qqq__chs_annual_proxy__reversal_long_short,qqq,1,2.0,0.13098497468359802,0.13653497468359804,0.0055499999999999985,247,515,1465,758,707,0.8497679814385151,1.0,27.75,51,48,0.30908631849087637,0.04514489291571935,NFLX,0.07744616694034913,0.05353880774324889,0,0,0.0015781322251035906,0.0,37,33,13,0.4059322466276772,2020-08-21,2025-03-10,281,0.0,12,0.03743530484055049,0.023983615386849826,10,2,0,15,0.0296386691225318,0.020245547669241887,12,3,0,18,0.02506794565437401,0.019566819004717562,13,5,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""mode"": ""reversal_long_short"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,sp500__chs_annual_proxy__reversal_long_short,sp500,1,2.0,0.06093051440083272,0.06509591248489388,0.004165398084061143,975,2226,982,511,471,0.7802564063346893,1.0000000000000002,20.82699042030572,195,199,0.13953572700995961,0.0409572574287649,PLTR,0.020775142767193215,0.040155371633639504,251,26,0.0010155085733472122,0.0,23,24,13,0.12055968331836774,2024-05-28,2025-08-29,120,0.0,12,0.010612568010601646,0.011100799937103802,8,4,0,15,0.006394853682469933,0.006076245126791834,8,7,0,18,0.006379678464081136,0.007037469155108634,10,8,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""mode"": ""reversal_long_short"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,qqq__chs_annual_proxy__reversal_long,qqq,1,5.0,1.103568592136951,1.1213602588036173,0.01779166666666667,163,331,1465,798,667,0.8497679814385151,1.0,35.58333333333333,47,29,0.3302559258623972,0.03676850036257912,AMD,0.1433211954524989,0.960247396684452,0,0,0.01329600713418013,0.003272545786489934,42,28,13,0.3920596362995575,2024-05-24,2025-04-04,163,0.0,12,0.07944260558443628,0.044633465836232206,11,1,0,15,0.06310963685226102,0.03334512933150733,12,3,0,18,0.06025188584428579,0.044633465836232206,14,4,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""mode"": ""reversal_long"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,sp500__chs_annual_proxy__reversal_long,sp500,1,5.0,0.6493002927269027,0.66189474060749,0.012594447880587167,595,1317,982,530,452,0.7821736310571666,1.0,25.188895761174336,162,122,0.16885555648465764,0.05387956279247604,PLTR,0.041537242056125565,0.6077630506707772,16,1,0.010821671545448379,0.0,25,22,13,0.19718087750265859,2025-02-05,2025-04-04,71,0.0,12,0.04202851871632795,0.04440767583768242,9,3,0,15,0.028659131574638223,0.03270063364004377,9,6,0,18,0.028681164730417413,0.03680465033428308,11,7,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""mode"": ""reversal_long"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,qqq__chs_annual_proxy__reversal_long_short,qqq,1,5.0,0.12265997468359793,0.13653497468359804,0.013875000000000002,247,515,1465,758,707,0.8497679814385151,1.0,27.75,51,48,0.3098152433264973,0.045135615863407495,NFLX,0.07729616694034915,0.04536380774324879,0,0,0.0014778310202843115,0.0,36,34,13,0.41223831183132603,2020-08-21,2025-03-10,282,0.0,12,0.037332527062772715,0.02390028205351649,10,2,0,15,0.029540891344754017,0.020078881002575218,12,3,0,18,0.024966093802522158,0.01945015233805089,13,5,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""mode"": ""reversal_long_short"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,sp500__chs_annual_proxy__reversal_long_short,sp500,1,5.0,0.05468241727474103,0.06509591248489388,0.010413495210152859,975,2226,982,511,471,0.7802564063346893,1.0000000000000002,20.82699042030572,195,199,0.14009842453725413,0.04090905499643433,PLTR,0.020768621028062782,0.03391379624667825,251,26,0.0009113736212456844,0.0,23,24,13,0.12315739428880756,2022-06-14,2025-08-29,151,0.0,12,0.010480630953864057,0.010969948873274016,8,4,0,15,0.0062629580611316665,0.005948585552323748,8,7,0,18,0.006247663997023886,0.006900235112555442,10,8,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""mode"": ""reversal_long_short"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,qqq__chs_annual_proxy__reversal_long,qqq,1,10.0,1.085776925470284,1.1213602588036173,0.03558333333333334,163,331,1465,798,667,0.8497679814385151,1.0,35.58333333333333,47,29,0.33139191792477585,0.03679723224539542,AMD,0.14293230656360997,0.942844618906674,0,0,0.013081649704461256,0.002939212453156599,42,28,13,0.3973509497181608,2024-05-24,2025-04-04,167,0.0,12,0.07924816113999184,0.04446679916956554,11,1,0,15,0.06290963685226103,0.03323401822039622,12,3,0,18,0.060048182140582086,0.04446679916956554,14,4,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""mode"": ""reversal_long"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,sp500__chs_annual_proxy__reversal_long,sp500,1,10.0,0.6367058448463156,0.66189474060749,0.025188895761174335,595,1317,982,530,452,0.7821736310571666,1.0,25.188895761174336,157,127,0.16986359268116005,0.05393698322097637,PLTR,0.04151550292569078,0.5951903419206249,16,1,0.010611764080771925,0.0,25,22,13,0.19904455736943638,2025-02-05,2025-04-04,73,0.0,12,0.041768730004744015,0.04416299498661859,9,3,0,15,0.028393730454276414,0.03248786768259696,9,6,0,18,0.028414103410309144,0.03658124607896393,11,7,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""mode"": ""reversal_long"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,qqq__chs_annual_proxy__reversal_long_short,qqq,1,10.0,0.10878497468359796,0.13653497468359804,0.027750000000000004,247,515,1465,755,710,0.8497679814385151,1.0,27.75,51,48,0.3110432233648256,0.045157018599013436,NFLX,0.07704616694034912,0.031738807743248845,0,0,0.0013106623455855183,0.0,36,34,13,0.4227588427606137,2020-08-21,2025-03-10,282,0.0,12,0.03716123076647643,0.023761393164627602,10,2,0,15,0.029377928381791058,0.019801103224797445,12,3,0,18,0.02479634071610241,0.01925570789360645,13,5,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""mode"": ""reversal_long_short"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
CAM-0623,sp500__chs_annual_proxy__reversal_long_short,sp500,1,10.0,0.04426892206458818,0.06509591248489388,0.020826990420305717,975,2226,982,511,471,0.7802564063346893,1.0000000000000002,20.82699042030572,190,204,0.1410207697558061,0.040828378706699135,PLTR,0.02075775146284539,0.02351117060174279,251,26,0.0007378153677431368,0.0,23,24,13,0.13114320397255347,2022-06-14,2025-08-29,153,0.0,12,0.010260735859301408,0.010751863766891039,8,4,0,15,0.006043132025567888,0.005735819594876942,8,7,0,18,0.0060276398852618,0.006671511708300125,10,8,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""mode"": ""reversal_long_short"", ""score"": ""published_CHS_12month_logit_coefficients_with_annual_accounting_proxy"", ""short_rule"": ""overnight short weights are non-executable signal diagnostics""}"
