variant,month,net_pnl
all_state_marketable_nbbo_slip5,2025-06,0.07059044975611806
all_state_marketable_nbbo_slip5,2025-07,-0.06046344746299792
all_state_marketable_nbbo_slip5,2025-08,0.07826891964944604
all_state_marketable_nbbo_slip5,2025-09,0.07978588822793098
all_state_marketable_nbbo_slip5,2025-10,0.15842475331112438
all_state_marketable_nbbo_slip5,2025-11,0.11137062364457062
all_state_marketable_nbbo_slip5,2025-12,-0.004077398402311468
all_state_marketable_nbbo_slip5,2026-01,-0.20011482521914536
all_state_marketable_nbbo_slip5,2026-02,0.10044279343422424
all_state_marketable_nbbo_slip5,2026-03,0.010464714580675993
all_state_marketable_nbbo_slip5,2026-04,0.04799040130570875
vol_high_marketable_nbbo_slip0,2024-11,-0.03232636519478538
vol_high_marketable_nbbo_slip0,2024-12,-0.0013667502107956864
vol_high_marketable_nbbo_slip0,2025-01,-0.0018034159423662155
vol_high_marketable_nbbo_slip0,2025-02,0.034758957972109705
vol_high_marketable_nbbo_slip0,2025-03,0.0011345680113141743
vol_high_marketable_nbbo_slip0,2025-04,0.24344380710991553
vol_high_marketable_nbbo_slip0,2025-05,0.10756036906159272
vol_high_marketable_nbbo_slip0,2025-06,0.0
vol_high_marketable_nbbo_slip0,2025-07,0.0
vol_high_marketable_nbbo_slip0,2025-08,-0.01744738153619141
vol_high_marketable_nbbo_slip0,2025-09,0.0072178477690287846
vol_high_marketable_nbbo_slip0,2025-10,0.1684298641443257
vol_high_marketable_nbbo_slip0,2025-11,0.12637062364457063
vol_high_marketable_nbbo_slip0,2025-12,-0.0026204560607216987
vol_high_marketable_nbbo_slip0,2026-01,0.0
vol_high_marketable_nbbo_slip0,2026-02,0.067700323030222
vol_high_marketable_nbbo_slip0,2026-03,0.011081024571811704
vol_high_marketable_nbbo_slip0,2026-04,0.05999040130570876
vol_high_marketable_nbbo_slip2,2024-11,-0.035126365194785375
vol_high_marketable_nbbo_slip2,2024-12,-0.002566750210795686
vol_high_marketable_nbbo_slip2,2025-01,-0.007003415942366216
vol_high_marketable_nbbo_slip2,2025-02,0.033558957972109706
vol_high_marketable_nbbo_slip2,2025-03,-0.002465431988685822
vol_high_marketable_nbbo_slip2,2025-04,0.23904380710991555
vol_high_marketable_nbbo_slip2,2025-05,0.10556036906159272
vol_high_marketable_nbbo_slip2,2025-06,0.0
vol_high_marketable_nbbo_slip2,2025-07,0.0
vol_high_marketable_nbbo_slip2,2025-08,-0.021447381536191402
vol_high_marketable_nbbo_slip2,2025-09,0.006817847769028784
vol_high_marketable_nbbo_slip2,2025-10,0.1644298641443257
vol_high_marketable_nbbo_slip2,2025-11,0.12037062364457064
vol_high_marketable_nbbo_slip2,2025-12,-0.004220456060721698
vol_high_marketable_nbbo_slip2,2026-01,0.0
vol_high_marketable_nbbo_slip2,2026-02,0.064100323030222
vol_high_marketable_nbbo_slip2,2026-03,0.007081024571811721
vol_high_marketable_nbbo_slip2,2026-04,0.05519040130570878
vol_high_marketable_nbbo_slip5,2024-11,-0.039326365194785384
vol_high_marketable_nbbo_slip5,2024-12,-0.004366750210795687
vol_high_marketable_nbbo_slip5,2025-01,-0.014803415942366224
vol_high_marketable_nbbo_slip5,2025-02,0.0317589579721097
vol_high_marketable_nbbo_slip5,2025-03,-0.007865431988685834
vol_high_marketable_nbbo_slip5,2025-04,0.23244380710991552
vol_high_marketable_nbbo_slip5,2025-05,0.10256036906159272
vol_high_marketable_nbbo_slip5,2025-06,0.0
vol_high_marketable_nbbo_slip5,2025-07,0.0
vol_high_marketable_nbbo_slip5,2025-08,-0.027447381536191418
vol_high_marketable_nbbo_slip5,2025-09,0.0062178477690287845
vol_high_marketable_nbbo_slip5,2025-10,0.1584298641443257
vol_high_marketable_nbbo_slip5,2025-11,0.11137062364457062
vol_high_marketable_nbbo_slip5,2025-12,-0.0066204560607217005
vol_high_marketable_nbbo_slip5,2026-01,0.0
vol_high_marketable_nbbo_slip5,2026-02,0.05870032303022199
vol_high_marketable_nbbo_slip5,2026-03,0.001081024571811695
vol_high_marketable_nbbo_slip5,2026-04,0.04799040130570875
